,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
Bulk_0025,0.01101881063056505,0.7522590495599991,0.13031927706134872,0.03264820127138507,0.004213032456881165,0.0038366533903599113,0.009724141344296633,2.5933903541190862e-05,0.05595490038162337
Bulk_0026,0.26703278118446755,0.007574389021467857,0.003284764885622,0.13348895551503875,0.0004395768905250703,0.13690604783923782,0.37698522178551214,0.06614640679570284,0.008141856082426124
Bulk_0027,0.11446915220604474,0.18883542620882773,0.04265684717791846,0.4320264534852006,0.04935031025560993,6.443755601625149e-07,0.06417341579362591,0.10741561794940399,0.0010721325478084858
Bulk_0028,0.0002322023785558981,0.00037324905637940015,1.693428080594852e-05,0.05378848194791547,0.15189489482540486,0.00034416960168943473,0.6302321850302967,0.00025962360709704365,0.16285825927185507
Bulk_0029,0.2777479481535377,0.23874780161333173,0.12890334561072098,0.006906540289863687,6.38911456131064e-12,0.16639681992909533,2.9687824940538506e-05,0.011447541607709751,0.16982031496441136
Bulk_0030,0.0005293441526924414,0.11476324429171,0.0031544579418270285,0.049637202062310176,0.43366258826039406,0.055289422664473065,0.25162727507056004,0.09095926002688927,0.00037720552914397037
Bulk_0031,0.0002689973597520495,0.1319297087967293,0.3229070996773482,0.03526852272230831,0.045095491117793,0.023919812745071264,0.29607017386268836,0.1441406767110311,0.0003995170072783436
Bulk_0032,0.2164899944211443,2.9469945897435037e-05,1.7753690799498307e-05,0.006472359208915747,0.740530476005914,0.031925995253103176,0.002011409490848879,0.0013381961640525583,0.0011843458193242504
Bulk_0033,0.20872319512582999,0.14477446808855124,1.4313992657120136e-05,0.03176239910893671,6.9416076228784795e-06,0.0082065158808199,0.060834655181960955,0.5456774209565702,9.005705090095858e-08
Bulk_0034,0.0019866319215728705,7.557076983591489e-08,0.03519895490367031,0.01061403768368651,0.028216785248152892,0.1555888883600435,0.5313921965041606,0.22849360796303067,0.008508821844912771
Bulk_0035,0.24252206876143137,0.03589098619597812,0.01643048533041864,0.09443773519613653,0.37676224670359243,0.018018896915471556,0.0024907874323087924,0.2098943719583554,0.0035524215063073134
Bulk_0036,0.26414397401164946,0.016202396280055965,4.36141540250332e-05,0.004142870389230405,0.3194023947281368,0.001725198033412919,0.02949503824907437,0.05254873190153172,0.31229578225288335
Bulk_0037,0.1119004958086366,0.21182428363633943,8.071040871647157e-07,0.3226147140382921,0.001995717556808627,0.006125199075443186,0.009173134460779487,0.3335986015604042,0.002767046759209126
Bulk_0038,1.0739442202645462e-05,0.01245835574731019,0.4235073470238892,0.006987576647583878,0.410476836518188,0.049376154421107044,4.757952141358107e-05,0.01390725551841158,0.083228155159894
Bulk_0039,0.18908921449099983,6.139740659166858e-07,0.0040611560231815095,0.437959700057543,0.09030590998267439,0.24219745822668284,0.006745745993259574,0.002639590000589038,0.027000611251003965
Bulk_0040,0.41940393691372424,0.45320933694961757,7.374467778319067e-06,5.726896133902762e-05,0.00031119625196273835,0.021796397750752646,0.05149265627721085,0.051407708476130645,0.002314123951483835
Bulk_0041,0.016323831849023845,0.12754350582482432,9.939841089930175e-05,0.1101838364951872,0.23304501715686174,0.00021589274307610688,0.37914592938962405,0.12762135937104124,0.005821228759462293
Bulk_0042,0.0805046570459109,0.0021374487977449392,0.01787597154501705,0.020712257832286897,0.02583097826936824,0.3166557361345793,0.017907317739498177,0.042553845678943054,0.47582178695665145
Bulk_0043,0.6055540905852252,9.483186497989895e-06,0.020398291113607716,0.050878860888803994,0.0015187114694101883,0.001457135075164437,0.06404561514242821,0.02388067252046074,0.23225714001840156
Bulk_0044,0.1801171101912248,0.0023448641999449316,0.3054636588086804,9.813394426630149e-05,1.9333907193043367e-06,0.002577733957640663,0.24358950775686625,0.07550075092524329,0.1903063068254141
Bulk_0045,0.036097439966140656,4.2711573345088576e-07,0.35750818128679585,0.0007677015771925998,0.012720227677198874,0.008101961227529665,0.06696187529891236,0.4291105848356063,0.08873160101489024
Bulk_0046,0.00017857592815475077,0.021295811168277414,0.14223307389817705,0.024476108531423377,0.4027043108951048,0.0037984928950411676,0.10082568339621825,0.062068782211705434,0.24241916107589792
Bulk_0047,0.009593810145253581,0.02766294297728935,0.058999394333563764,5.686628640598221e-05,0.01064164795508817,0.09686090766314782,0.0017909732571754324,0.4825792919203013,0.3118141654617746
Bulk_0048,7.800458448479888e-05,0.20337782040829652,0.6006104141157896,0.043105323174945864,0.002493357096300765,0.006064834025955236,0.0390188379953304,0.0010091262796135105,0.10424228231928327
Bulk_0049,0.00829082864465175,0.003015976460814801,0.15773457046231165,0.15314837635577494,0.13671930685168693,0.000351822454581478,0.28266369532461444,0.24613248892873815,0.011942934516825956
Bulk_0050,0.04625330996297234,0.007991193771902666,0.09952918947221703,0.13410771018608772,0.022601409811128844,0.25553215999203827,0.10616017553983456,0.006983698562802623,0.3208411527010159
Bulk_0051,4.258187255239337e-08,0.11918795709888252,0.01893165126749865,0.0028435760507398954,0.002305984532264666,0.5559087043552466,0.268900660592154,0.0006740726728896679,0.03124735084845146
Bulk_0052,0.16933140168383085,0.005733338812507424,0.00012051108776296372,0.026837986753305013,0.3423804033980627,0.016240964077330167,8.475343496646226e-05,0.4372710622451912,0.0019995785070431845
Bulk_0053,0.4533580869263073,0.21573358368112716,0.003539737061875773,0.018425574273283896,0.0005445312503444432,0.005701600304371508,0.18852994855227143,0.018797961795168114,0.09536897615525043
Bulk_0054,0.09306930402810336,0.002627373020319507,0.07203481346736364,0.0018104732851100735,0.17056824084682393,0.23002848992711789,0.15722462054969324,0.2393980859636847,0.03323859891178368
Bulk_0055,0.24955017297761775,0.032816266865393656,0.09079471189120641,0.10089589858192004,0.47259786432911893,0.023420483844433,0.017096466486804785,2.101338943378926e-05,0.012807121634071618
Bulk_0056,0.22393363586401205,0.2334344125494111,0.18051465598465843,0.14085836932822932,0.00086713675176056,0.06921295182171673,0.0003616286069607138,0.000972405447343177,0.14984480364590808
Bulk_0057,0.01549586793899374,0.01392102208209362,0.20447363082771025,0.02866591613342774,0.0001005459180677783,2.5363180623087414e-05,0.005934139380972359,0.7303270141390636,0.0010565003990477748
Bulk_0058,0.07606232481169085,0.006076258302379996,0.37958880891827196,0.15028935093739498,0.01568585112710816,0.039941822619366386,0.3199851917598153,0.01224913909096023,0.00012125243301212619
Bulk_0059,0.02825246174737554,0.00023078849053761568,0.0007993229182840267,0.27239099256020066,0.00027830355003875514,0.42777315835302765,0.007074879273871249,0.015406267488778559,0.2477938256178861
Bulk_0060,0.04237400346271095,0.003390671024735363,0.34183485615652864,4.0189889762783584e-07,0.18031589185799418,0.2828259254723853,0.0002079790412135171,0.0034161733420844296,0.1456340977434501
Bulk_0061,0.0013600523256467663,0.027531200622592733,0.05411842202365063,0.008220733021217345,0.03708643600584658,0.0008735368880567857,5.058697968619492e-05,0.8680175549720053,0.0027414771612976393
Bulk_0062,0.06711601830331593,0.000865838121787782,0.0017465447075040834,0.7034403711572035,0.02386803190793883,0.004383708128973794,0.19756187645271578,0.0010176112203017578,2.586961444037821e-13
Bulk_0063,0.12203710023514874,0.013893216045837693,0.47712888909368384,0.08991004818748416,0.0002347736157526984,0.24972844582431683,0.0013580593554054934,0.000928713544342625,0.044780754098027814
Bulk_0064,0.00027913631970180207,0.0008007821990858766,0.211762952377518,0.06363071618289164,0.1366750134494139,0.38179502606499766,2.6402569675027364e-09,0.20504171002909644,1.4660737037715524e-05
Bulk_0065,0.193568329500242,0.03878652070394571,0.009892625225484971,5.562429735900037e-06,0.3559358025431259,0.04299750349723622,1.174461513177231e-05,0.08442991705281962,0.27437199443227794
Bulk_0066,0.33523030363420364,0.035085324917631965,1.0476452072033003e-07,0.08194597065552305,0.047123750892707254,0.4713756900682988,0.00503322828417949,0.024183426175396507,2.2200607538644888e-05
Bulk_0067,0.0020363496875169724,0.09139939284012598,0.10505391216519659,0.06409564197344356,0.0210461216765531,0.019619185152664458,0.682079137608092,0.014643806611416068,2.645228499114942e-05
Bulk_0068,0.16661267067259378,0.17876974766771148,0.034236917885420166,0.28373230978718,0.23326397552949926,0.04561514347895913,0.05529417111398256,0.002110056777713553,0.0003650070869400404
Bulk_0069,0.6909297913048609,0.11038609232984421,0.04934944686810845,0.00026718104768865485,0.0129104298235231,0.0013189114602412794,0.013875648546309906,0.00027802849534729653,0.12068447012407617
Bulk_0070,0.004195453284383654,0.009770425357369808,0.04504342774839546,0.01861345853753955,0.44410952548322247,0.4342935567435079,9.136734841331585e-05,0.039537563456218706,0.004345222040949242
Bulk_0071,0.3913256913946103,0.016491216609530044,0.021196673351439533,5.235083127129399e-07,0.31451397848927,0.0001543718249052026,0.11398504715482666,0.007744355449335891,0.13458814221776969
Bulk_0072,0.0074249877222976315,0.03821991322795739,0.7052423834512563,0.04284219170841537,0.023329494134828738,0.01710369828488486,0.04609369484248211,0.04222025427624474,0.07752338235163284
Bulk_0073,0.0003786105549947951,0.11685542392379145,0.5270365150555999,0.000686115781662626,0.005433452033721024,0.00014300116220279408,0.03626511795751363,1.2587784594527548e-05,0.31318917574591904
Bulk_0074,0.10470225223556968,0.0008182198076549993,0.001960062876557891,0.3876767832821889,0.0042748572849936346,0.009858720563186558,0.0037993889918023667,0.4867550547893297,0.00015466016871623156
Bulk_0075,0.05040006293388406,0.015204459530031118,1.2953307342218827e-07,0.10929346938297736,0.0819697684709861,0.5085396077731589,0.12135292412915863,0.0007514647913565558,0.11248811345537399
Bulk_0076,0.03954508057979388,0.10595236615544923,0.19326497407077256,0.22286633539749076,0.003056416095650688,0.00037154792497674826,0.2684015395285007,2.2074325098106346e-05,0.1665196659222673
Bulk_0077,0.16025347479015095,0.009610092515888782,0.18500230529018433,0.1002047208550247,0.0002964739938129653,0.5434967436004141,0.000287115722090978,0.0008472137470619691,1.8594853711498375e-06
Bulk_0078,0.008986793200444864,0.05928673642686888,0.4205823719839722,0.03258293321420422,0.42658413658021666,9.919151414572044e-05,0.0070895019747815435,0.016472395815852428,0.02831593928951355
Bulk_0079,0.6833698256044717,0.00032610640506828946,0.00024329213266444387,0.28509011150653973,0.0027807087148074613,0.00015096869820686932,0.028037632524359552,1.1956666607405889e-06,1.5874722117774075e-07
Bulk_0080,0.48835930400561467,0.4733982808100294,0.0028909386728117026,0.004971848267731118,0.0015895335581150656,0.00014968121545258343,0.0018533021906880077,0.025441232304062096,0.001345878975495326
Bulk_0081,0.2915773119189787,0.023376279342874503,0.00027344507157549947,0.17533040683804327,0.018645438850698363,0.25645351420548246,0.051803587399175975,0.17775922194148544,0.004780794431685714
Bulk_0082,0.8259668139097768,1.6422687775239706e-06,0.03951585067001979,0.06384240232953224,0.00045283015676490015,0.004871224545127617,0.041835249874377846,0.02248974379434678,0.0010242424512762877
Bulk_0083,0.06936918097373115,0.14814005712119524,0.3548889502665435,0.07446757072552448,0.00042498202387882103,0.2037495526884511,0.0022455783257535394,0.001031099949273263,0.14568302792564897
Bulk_0084,0.004277986667840604,0.16079966740627144,0.06787614923337636,0.00018187941212129117,1.1994744037537606e-07,0.05377891258454966,0.025684452888618432,0.0933826430315535,0.5940181888282284
Bulk_0085,0.018801307929532822,0.16842684992988013,0.0015825409411355505,0.25952976019692203,0.007827452891057586,0.04407842096504672,0.1537054072113074,0.14060897400086272,0.20543928593425495
Bulk_0086,0.04182040952071135,0.01683425069043438,0.0016295842194825618,2.8480522695862203e-06,0.048995538505201934,0.46834958302723945,0.3982677102095921,0.022917381441645828,0.0011826943334227354
Bulk_0087,0.00033163288107716766,0.018576442389627666,0.3099474461665682,0.06888148220656214,0.04462310691965169,0.08730756976010966,0.42260946431762714,0.047722851836305376,3.5224709982652398e-09
Bulk_0088,0.016184980858162154,0.48137826308864795,0.2627964301868328,0.05570736721399344,0.022574014203798506,6.733301895039143e-06,0.016116150284555722,0.11017342875057294,0.03506263211154153
Bulk_0089,0.0022693665077459287,0.001151816986522823,0.0025194861581836715,0.14848201130699978,0.3612110406248493,0.057997187151639894,0.27546477589682966,0.14950102117188846,0.0014032941953405014
Bulk_0090,0.7017123608061228,0.236928480645015,0.013500442011159255,0.018508314947044604,0.0015766652245953836,0.019245003269579668,5.717579026936912e-05,0.005094553948657345,0.003377003357556472
Bulk_0091,0.05366138603387019,0.015381810026838158,0.024505238035465223,0.008353015489481534,0.00023609264157435552,0.603516569757197,1.2665461574298448e-06,0.27803798711352024,0.016306634355896132
Bulk_0092,0.04005923577272159,0.033444039194759724,0.09606187663752105,0.00019089112264265024,0.3030066883515154,0.10405699981619336,6.922794094261333e-09,0.2292752475312481,0.19390501465060403
Bulk_0093,2.035411319352812e-05,0.19404266244965712,0.0014506347393968163,0.052216810029997916,0.028566328682895364,0.02830928058732582,0.559029110999244,0.1360986449434185,0.00026617345487063305
Bulk_0094,0.006418355447905753,0.17537791359679958,0.0031988231799301966,0.05568767278602914,0.011679186558820397,0.28249252924883267,0.00275067171198346,0.29415920562244546,0.16823564184725345
Bulk_0095,0.0172836013220449,0.16132219779112777,0.00029661779107653376,0.17637358480568185,0.0007533310685866567,0.01037093119692143,0.01461091602535746,0.005975447988604127,0.6130133720105992
Bulk_0096,6.986195157456211e-05,0.059013605048770304,0.032599510725792875,0.019752851773904713,0.5674948403505378,0.0018247599716571393,0.17328328761074124,0.004037306531166409,0.1419239760358549
Bulk_0097,0.04503110362753975,0.06940408041851587,0.370858798049934,0.0009975985565317958,0.012425448809173784,0.31063838034482644,0.041820572327642774,0.0008640770269438949,0.14795994083889147
Bulk_0098,0.03877998024675003,3.450777379140255e-05,0.19994032484139757,0.03259031261856855,0.019826387925811408,0.0019705044561259388,0.4441966862715464,1.462423753493633e-05,0.2626466716284737
Bulk_0099,4.494414049349467e-05,0.0814395216645959,0.48985896308180354,5.018012518884445e-06,0.016032730517556524,0.3954644682019875,0.010652233994468392,0.001564770984148076,0.004937349402427511
Bulk_0100,0.06787375079329906,0.3246958063854469,0.0049730831069290165,0.04911257834789155,0.41266526264534925,0.0648835628475009,0.07308230418989481,0.00027617921861703695,0.0024374724650715524
Bulk_0101,3.58884290203069e-06,0.12944218761791249,0.0003162560215703779,0.018408573029479295,0.08203348947721166,0.449804609842239,0.07335753796028757,0.01984502670154727,0.22678873050685033
Bulk_0102,0.0013553606301986761,0.03433420247165852,4.9664544490128496e-08,0.005223492856592426,0.7593288886383041,0.01455120069648495,0.012368791840161026,0.1728045154503895,3.349775166636542e-05
Bulk_0103,0.0005456633403686992,0.7104171651259232,0.0851232236457771,0.042308402182025404,0.14884756518036282,0.00012406244426097033,0.0052353515687481355,0.00020881512153778778,0.007189751390996062
Bulk_0104,9.62128627270902e-05,0.00043314217622085656,0.07814923312305122,0.03181953674438262,0.4041919013622705,0.015326923735665944,0.08269578642526658,0.26488107305697955,0.12240619051343547
Bulk_0105,0.002203148370937799,0.2670658267995959,0.050303506853282574,0.0006120152269385138,0.14459084520614163,0.03424778091668386,0.010301878143663828,0.3712254843825962,0.1194495141001598
Bulk_0106,0.14047711396674653,0.006691172986617603,0.1708358148916943,0.022818538961361334,0.2956735217733276,2.8081202069894277e-06,0.3544027456431793,0.0036273517283123254,0.005470931928553973
Bulk_0107,0.00535357944526725,0.00032478192231792647,7.133895801781048e-08,0.1255611652439283,0.12805841425682166,0.002329648896662251,0.21485497126421044,0.11685642677901334,0.40666094085282095
Bulk_0108,0.03774263369967731,0.23250502474661952,0.30218293711877964,0.000177554890148042,0.025448475055326422,0.3858096222905362,1.652122287198056e-06,0.007172769366305535,0.008959330710320075
Bulk_0109,0.010050696741407258,0.0005273133384423763,0.08761697202257174,0.6205458832468596,0.026571247295506924,0.07427323449730056,0.0019462432280671908,0.16659568945157005,0.011872720178274457
Bulk_0110,2.346743350679926e-06,0.00023967323248375217,0.21216552841449834,0.4552763400052352,0.00822937473793365,0.11925803696788262,0.0029569112273085917,0.20125253391394005,0.0006192547573672803
Bulk_0111,0.0005807676989069428,0.0013731400937780128,0.07828567219155182,0.1282898681088934,0.7114034778208167,0.07114909055211732,0.004558953657047015,0.003059742075142545,0.001299287801746144
Bulk_0112,0.275058484811701,0.15650901242328424,0.1309778044302631,0.005179086951281917,0.05481316936674009,0.03460163201598918,0.32657808816977063,0.013281196790226485,0.003001525040743121
Bulk_0113,0.029374976573483244,5.301583914726342e-05,0.1175251820682022,0.11854232852916093,0.22274059065560683,0.003981107636594765,0.0012291288028330233,0.5035919296731902,0.0029617402217815086
Bulk_0114,0.02785294951572966,0.012199498666083225,0.41078043761855815,0.12439772870703622,0.09281509701125754,0.009493160155350183,0.038303088605285765,0.2841488476846326,9.192036066745447e-06
Bulk_0115,0.09148927959766552,0.16449591558097618,0.011720225773617182,0.015174087480863348,0.002370901492488454,0.006707911839341292,0.2912902201133535,0.40112940913634204,0.015622048985352615
Bulk_0116,0.0011274725186347005,0.03275483689971499,0.06477286024822416,9.815754378785515e-07,0.1534308346230687,0.05723675403539429,0.08426174939481369,0.6006845001746525,0.005730010530059312
Bulk_0117,3.221168669131383e-07,0.39722297154620195,0.10402802855436212,0.06984841974374321,0.0007606608016531531,0.07626218769854555,0.0009708939740285553,0.014298176568578458,0.33660833899602016
Bulk_0118,8.079986472780611e-05,0.3119877173256686,0.0006154388752821095,0.0017568332408138007,0.16117909356216903,0.1397734600683029,0.2576798029286797,0.0026626457721385674,0.12426420836221733
Bulk_0119,0.009168700500835585,0.00073097123682215,0.0014687985951705588,0.2899874042492664,0.1832499878060993,0.5074386781269123,0.0031342928905159126,3.1635713333133266e-06,0.004818003023044324
Bulk_0120,0.004550030004479,0.016785577889723503,0.0026844878345308313,0.0008528270467805951,1.6404762736130257e-06,9.234588282570525e-06,0.9748642284115582,7.782249484069852e-08,0.00025189592587695526
Bulk_0121,0.005357475280747299,0.014440909756688677,0.0006436424441598866,0.6150946816293638,0.012484607677418574,0.3519040943868632,7.363181173076744e-05,7.053953339598593e-07,2.516176938451612e-07
Bulk_0122,0.1458604934669539,0.09472646826810277,0.06717528188210982,0.00033426583992496957,0.4839697267063236,0.09766191554321656,0.10834201606332175,0.0005099663627110095,0.0014198658673356115
Bulk_0123,0.04308456969196062,0.6850516955786153,0.04835202188962898,0.0006659585972700403,0.06319853885470972,0.015316513311177758,0.007154404355919152,0.13649854449930537,0.0006777532214128477
Bulk_0124,0.00803765452899922,0.042103191142207834,0.15119529230752393,0.056603739615979275,0.3982141388311527,9.979591984491746e-07,0.021659241494385566,0.01889620260541768,0.30328954151513515
Bulk_0125,0.150586846916357,0.043184239196432585,3.8248118294821554e-05,2.1709199111049742e-05,0.0605607311412961,0.5634779769242347,0.037260076893408475,0.14398612847434988,0.000884043136515512
Bulk_0126,0.003727068594094989,0.10121721681206013,0.13318915331426068,0.015487534509416602,0.2877091707384468,0.1407040907156604,0.0022483236909353554,0.012678113399993703,0.3030393282251314
Bulk_0127,7.690678536198858e-05,0.06781699767001696,0.0015208952877343467,0.06228220454866594,0.019343894696047196,0.05328708389803253,0.5500690728680989,0.22887154832430653,0.01673139592173556
Bulk_0128,0.00021576983795680227,0.00012066862747776037,0.09494601109978784,0.0165717057256455,0.11790385247471555,0.6037462468212969,0.024127401942709955,0.0002465260371869051,0.14212181743322258
Bulk_0129,0.004477047915959273,0.04552049541413346,0.5275656106705522,0.06468109443166477,0.11637832622182295,0.010419457313171657,0.13409095280638209,1.2144153452302714e-07,0.09686689378477908
Bulk_0130,4.762892746311404e-05,0.01138043783231584,0.7013709519203876,0.03656916751046181,0.09862982296201532,0.0346030950237371,0.06504864012183559,0.04808614598288902,0.00426410971889465
Bulk_0131,0.22214389851225472,0.1220179350073474,0.03376630655418964,0.3629505712368408,0.0014531141439012196,0.19046577716396484,0.016658974345224575,0.038574982750028484,0.011968440286248357
Bulk_0132,7.833343983306324e-06,2.937107467742711e-06,0.001591356166653779,0.010093780908860294,0.06925438109568198,3.0147237612934093e-07,0.30224664538910534,0.6049830598498318,0.011819704666039673
Bulk_0133,1.8617443648398148e-06,0.1333264154280962,5.5137060041476315e-06,0.3086412955603009,0.4414683321229876,0.016259597296309897,0.018011295338252617,0.010294484518291479,0.07199120428539227
Bulk_0134,0.48105092342964906,0.02321487607795584,0.06659256940969459,0.1634126794569211,0.02829275791548565,4.669239664524616e-06,0.04118297299193725,0.17945068705417394,0.01679786442451816
Bulk_0135,0.0023350593887491583,0.0002754669396062058,0.007319752885072185,2.9369336300577683e-05,0.0018972206771315323,0.5906055632983102,0.015313636204016018,0.11207320748144901,0.27015072378936517
Bulk_0136,0.002019242984744169,0.05657251161051482,0.13209788005558476,0.0005469468206465832,0.012592505292884146,0.5161614981996466,0.028252416296600337,0.24585648722804887,0.005900511511329919
Bulk_0137,0.12623622048205407,0.002555032945506768,0.4749262276857044,0.007931597367158148,0.018723201791657786,0.06084231503454264,0.00014513159460487226,0.2489995188991248,0.059640754199646644
Bulk_0138,0.00015561538532684016,0.17366551433802666,0.012696556450352506,0.044643227290172977,0.21957839516179412,0.1946712506632871,0.19882548105187062,0.014747297938872772,0.14101666172029642
Bulk_0139,0.06554622884142104,0.00025521311989133293,0.03829494205578412,0.32228462453094714,0.09469250609332629,0.037660676502828075,3.561374540247217e-05,0.004885297075358871,0.4363448980350405
Bulk_0140,0.4930967460210273,0.18649788411337545,2.0747624684921693e-05,0.009684143120026564,0.16801142622212456,0.08540976166708313,0.009053871241094935,0.0001980622508930146,0.048027357739689955
Bulk_0141,0.38074202218010644,0.1468312812812549,0.09545861034864093,2.8503411075427027e-06,0.12038837002806867,0.17250196746986285,0.016704693806538433,0.06473805597649453,0.002632148567925644
Bulk_0142,0.115812770062259,0.27285044287453086,0.3272663416504637,0.016113223769350177,0.007698252329112438,0.11806252213322456,0.13546674246102972,0.00553727213952307,0.001192432580506243
Bulk_0143,0.015896934027032374,0.001925404322787563,4.2410111123373194e-05,0.008421780260676165,0.2778500438207147,0.21127858944939562,0.1046654258706529,0.35865859149610235,0.021260820641515164
Bulk_0144,0.0005896701693191023,0.0025791649912017874,0.00024970758124964667,0.3393049122143936,0.04723099814479597,0.2894000543968604,0.001797146654103316,0.31715919631304557,0.0016891495350305858
Bulk_0145,0.0002164854716853015,0.009103560881356422,0.12935922322169113,0.06590438283941481,0.004734220202624508,0.6567777610297449,8.370323518434037e-05,0.020119611935072577,0.11370105118322613
Bulk_0146,0.022518374496279782,0.03541883362845194,0.6738265562458471,0.10745769028622237,0.008366750893638981,0.014315873472315237,0.00015664592586972362,0.029491695570138067,0.10844757948123679
Bulk_0147,0.008107202934041196,0.449891057867083,2.2378651409932623e-07,0.003883923397103587,0.013830328514111031,0.00613456743813259,0.06405010700731027,0.06955757773301025,0.384545011322694
Bulk_0148,0.11448535389377056,0.14293854015337712,0.2185537625085635,1.4424697601051284e-05,0.16585511626071295,0.08125367080304363,0.19597985442923568,0.000520596291742366,0.08039868096195313
Bulk_0149,0.013506685920924875,0.2936541320338778,0.39508885066558325,0.0021935275063784134,0.05344991712359896,0.002503398332952997,0.15780179724900897,0.06826632456949981,0.013535366598175036
