"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial"
"Bulk_0021",0.0532508541918709,0.313380779026686,0.217593660038613,0,0,0.189605403974888,0.149431967336474,0.056836027554419,0.0199013078770497
"Bulk_0022",0.389889346938968,0.0298552852465316,0.121916712238038,0.00970139599075227,0.0262955310632759,0.057664932904257,0.140571858926862,0.0121362763245467,0.211968660366769
"Bulk_0023",0.0149511129008579,0.0954420788920932,0.1781926521622,0.0386760645249409,0,0.235565385567307,0.268461790381768,0.140598320806326,0.0281125947645073
"Bulk_0024",0.153504126125723,0.031600795321802,0.117570991684358,0,0.0993626109818632,0.0854037004070674,0.238569756921964,0,0.273988018557223
"Bulk_0025",0.126863763726745,0.0692894586397953,0.103822267799832,0.00381402484968769,0.0557080055301357,0.214695044992802,0.360093901286176,0.0115624979451575,0.0541510352296681
"Bulk_0026",0.213074687700593,0.0534736970125942,0.217924258130176,0.00448594475827798,0.028110905937221,0.0975460786908236,0.313420452009939,0.00752036481157294,0.0644436109488028
"Bulk_0027",0.0488809038614151,0.0204367434054889,0.0751884765843504,0.0983121669427887,0.120505986182721,0.262464228923854,0.281270636268757,0.0268714327955944,0.0660694250350296
"Bulk_0028",0.0365637796935539,0.181538884791925,0.238757253774198,0,0,0.319640490558494,0.16412635906836,0.0320277728194429,0.0273454592940265
"Bulk_0029",0.0997591818263366,0.0856853430192413,0.304158932216157,0,0.0539112433427422,0.270960172306896,0.094733587237193,0.0746437342334926,0.0161478058179421
"Bulk_0030",0.121412975000184,0.0163507383330201,0.0831335245816806,0.0145853081381915,0.110694442850095,0.430489848310168,0.172309120792354,0.00265435144790889,0.0483696905463979
"Bulk_0031",0.362617491203522,0.0775236601159193,0.221708527254232,0.0032489030085382,0.0496043648278214,0.0823425480569269,0.151683231155378,0.0135459804966163,0.037725293881045
"Bulk_0032",0.127771963893739,0.187902932464018,0.315604124390993,0.000107894438211877,0.0605589776401164,0.123077936541921,0.124248807789363,0,0.0607273628416389
"Bulk_0033",0.0159082855234813,0.124341422747969,0.0850304389289807,0.185825072798531,0.0138821971279333,0.0863283254784018,0.201099608926177,0.00284491208471391,0.284739736383812
"Bulk_0034",0.220923069770703,0.347748039178711,0.0800234172106863,0.00511990649448384,0.0445559865881174,0.130373963729635,0.0797942469594468,0.0295668184706291,0.0618945515975879
"Bulk_0035",0.349636181963912,0.0859769223644289,0.168087120661538,0.00905075328999017,0.0425458596150174,0.163193113906667,0.113672215257356,0.0587744863988016,0.00906334654228986
"Bulk_0036",0.243696507356425,0.0544118291968091,0.270947970246719,0.0440040279048932,0.168720230690628,0.016019588060926,0.0758143535355075,0.0155757733557001,0.110809719652392
"Bulk_0037",0.186685770843131,0.0241735862188541,0.0288101792242243,0.228418793645241,0.166901504317527,0.0579673500293128,0.0687348688830187,0.0965536734160838,0.141754273422607
"Bulk_0038",0.488863893804584,0.0303394407814289,0.0507508821801147,0.0366559645986936,0.0401894541560185,0.0879490677461782,0.199932224218797,0.0108808649002477,0.0544382076139373
"Bulk_0039",0.119017520347805,0.0142268377013457,0.0272888887970758,0.166131771813453,0.154571810164345,0.00990210225714096,0.213863230510222,0.19188244333716,0.103115395071454
"Bulk_0040",0.402045982473175,0.0576693119193426,0.299316715573005,0,0,0.141184226989569,0.0528466000891138,0.00453228881173048,0.0424048741440647
"Bulk_0041",0.0836504991984753,0.212972673032461,0.040897290032399,0.00590719808038265,0.0496248839904995,0.474984712303343,0.059566490974832,0.0189192133305555,0.0534770390570518
"Bulk_0042",0.0773509370275541,0.0719654096257099,0.136398597743839,0,0.00094694657054997,0.268099855339775,0.29370872097305,0.071294518913041,0.0802350138064809
"Bulk_0043",0.21214196025812,0.0620826335237443,0.0812626191155638,0.160375978474047,0.111891919752177,0.0812461794650841,0.229363433589786,0.0181392580602212,0.0434960177612562
"Bulk_0044",0.235342610776826,0.154868605925572,0.0575012083332303,0.00263981897783106,0.217314773620883,0.019985953111734,0.131435846044964,0,0.180911183208959
"Bulk_0045",0.218648895585407,0.322972561269231,0.146232010472742,0.111189034209098,0.089411440167944,0.030495517156622,0.0607935535330354,0.0119766772498097,0.00828031035611155
"Bulk_0046",0.162735100937523,0.0249645815051747,0.158467080707707,0.0719223615063028,0.122705419637931,0.0914477348050153,0.131790351771477,0.0316169861610051,0.204350382967865
"Bulk_0047",0.0290697047868702,0.133431836262349,0.0905691910255173,0.129022527663656,0.0686706511294482,0.333082489033026,0.136093334749056,0.00357241057439833,0.0764878547756777
"Bulk_0048",0.062432069859542,0.0468075782449243,0.472782664496233,0.0101989466242931,0.0970847931465452,0.181445142772736,0.0714048972058077,0.0145108864901384,0.0433330211597799
"Bulk_0049",0.423308260075229,0.0131024761947394,0.155650439414123,0.017424374081631,0.1183013157107,0.0885868991937881,0.136861034567247,0.00194738166221878,0.0448178191003225
"Bulk_0050",0.0382212333205692,0.269241154001152,0.180121087762217,0,0.0830951908863785,0.270334278985383,0.0881634054941637,0.0510822894977234,0.0197413600524131
"Bulk_0051",0.0347448504829718,0.128365580136211,0.253638350592095,0,0.0478239754603527,0.368754715596354,0.111813898689916,0.00617903053080297,0.0486795985112958
"Bulk_0052",0.337539299790324,0.0560643882011767,0.0772411893224395,0,0,0.294747579410818,0.0611823997959089,0.0252960286397909,0.147929114839543
"Bulk_0053",0.070312139043709,0.0529382999572486,0.0418808957248289,0.541756408053871,0.0928597007520677,0.14593150126245,0.0280513622985721,0.00156124481510235,0.0247084480921507
"Bulk_0054",0.0440651599209807,0.148606232129162,0.134347433473405,0.106166619333867,0.205246333211357,0.0239238003426455,0.282730555916933,0.0123773102014589,0.0425365554701897
"Bulk_0055",0.0484372344420729,0.290574749948588,0.167217709133269,0.156795612915407,0.0296308128767429,0.044634234361219,0.164255136257285,0.00074330541334262,0.0977112046520748
"Bulk_0056",0.0693317411058172,0.0156677357215036,0.233724439174099,0.018046812824986,0.037950941429822,0.0653158629342434,0.528581769093389,0.0147098859050461,0.0166708118110946
"Bulk_0057",0.153528244536253,0.215345817196696,0.348052780750444,0.0281715677509212,0.0151721721875832,0.0280043077369527,0.211561994166153,0.000163115674996938,0
"Bulk_0058",0.339576940584547,0.0910060134589824,0.0324286530019467,0.0108544213880752,0.0356570418703432,0.30659583145269,0.165253851015927,0.0181213640108363,0.000505883216651531
"Bulk_0059",0.456162074085087,0.00892587369056122,0.0409518919668615,0.0404578235346016,0.068110987821908,0.0208241495226232,0.289780620855078,0.0534217002751461,0.0213648782481328
"Bulk_0060",0.118791902145965,0.0416892248078649,0.0550722897556571,0.149772172460759,0.251047320458626,0.0646235652580674,0.308038676439817,0.000380802198165707,0.0105840464750783
"Bulk_0061",0.182303841599237,0.0439722350483486,0.0202520981411052,0.0379265952580917,0.0561014005264588,0.340526866732653,0.244734386852865,0.013055905966321,0.0611266698749198
"Bulk_0062",0.0437302203078269,0.0474284159515956,0.295509842212394,0.0180240399436042,0.0307637920263071,0.0922057968930503,0.413257933050911,0.0197973479800975,0.0392826116342131
"Bulk_0063",0.173942327759341,0.00555831295868327,0.162287658384767,0.125189934791718,0.280527114401455,0.0300790978298423,0.0428987380485683,0.139305271378628,0.0402115444469978
"Bulk_0064",0.0499453812528364,0.064552289105454,0.0513293842912018,0.204415092608872,0.263876436754265,0.0310724897192298,0.214564961679407,0.0772725458318421,0.0429714187568911
"Bulk_0065",0.175326811918112,0.0260811513351198,0.133458688357009,0.0777038125878065,0.0478074990082146,0.0293154030794435,0.207483203550264,0.0370242763250312,0.265799153838999
"Bulk_0066",0.0351900768934424,0.0281512293157756,0.0918660067911156,0.143827941030355,0.114877347780216,0.018241624674358,0.320984292639773,0.0176333532648074,0.229228127610157
"Bulk_0067",0.104672668441014,0.104916465999553,0.025407831453969,0.062043151362937,0.138517520123897,0.066344422402265,0.46848232393044,0.00278740664488133,0.0268282096410448
"Bulk_0068",0.0180074908783058,0.0407792914751135,0.0638139072454755,0.0578464069934356,0.00714241371309653,0.191567729569467,0.441274304754885,0.00904134540573221,0.170527109964489
"Bulk_0069",0.0857593868836339,0.115411147199304,0.32510965235569,0,0.0156016323698539,0.359538976305135,0.0452074209336957,0.0475172968368834,0.00585448711580343
"Bulk_0070",0.226510702925388,0.00524334080773774,0.0607210630563367,0.116829174110153,0.0358930764427867,0.107759860085593,0.316288852046998,0.0904148001260864,0.0403391303989207
"Bulk_0071",0.0163708488496614,0.0825326082520552,0.0149402345013713,0.309639360422127,0.190984955969821,0.110347344915132,0.242775901284574,0.00180327198324942,0.0306054738220084
"Bulk_0072",0.306413843321943,0.0908050604932085,0.200038513889816,0.0329695292982019,0.0771250397283583,0.0868562647440273,0.127857141692429,0.00697462489212672,0.0709599819398889
"Bulk_0073",0.0649944701888499,0.123970239479631,0.141487411373822,0,0.0830511782248243,0.164945827710172,0.404606276697452,2.52038830637297e-05,0.0169193924421861
"Bulk_0074",0.170193474832737,0.0561259224607535,0.0715216618645954,0.105441881613938,0.0122646053232934,0.149490884180736,0.297547497266293,0.106507805190471,0.0309062672671825
"Bulk_0075",0.259911299643953,0.00439960263784295,0.056353429205103,0.109642427958938,0.0299130146423468,0.0185126914194438,0.265895518673939,0.00049681226056279,0.254875203557871
"Bulk_0076",0.129119796298396,0.0902679057283237,0.118907532705875,0.0545489984068137,0.0722446020919224,0.0372885672876758,0.17548575266632,0.00772176222983918,0.314415082584834
"Bulk_0077",0.161000258253038,0.0304384826370342,0.25086949125715,0,0,0.410137224106497,0.112727314338546,0.00671012619258971,0.0281171032151464
"Bulk_0078",0.203735778041024,0.0357335916846574,0.186820192880998,0.0240542843968419,0.114344714227191,0.293251670186728,0.114073420872185,0.00279531109707323,0.0251910366133013
"Bulk_0079",0.0289380173417626,0.023823157049822,0.0539721454749454,0.444522023228913,0.00761209295144714,0.0861487327083199,0.202955942566818,0.0371489800615448,0.114878908616426
"Bulk_0080",0.0179200319319592,0.346458156743593,0.0722654982966167,0.0348503764497254,0.0443129569986728,0.0860803737364269,0.286822109949357,0.0560827556422126,0.0552077402514366
"Bulk_0081",0.128322304437472,0.0460326602561533,0.124863453162705,0.0882324025205158,0.0910009897668364,0.133060751199229,0.320374529320697,0.0509033222775398,0.0172095870588512
"Bulk_0082",0.113235490940428,0.0962883162471042,0.279390701464827,0.176428021846892,0.00404285097030951,0.114749477564472,0.0529184936451219,0.154299509583447,0.00864713773739876
"Bulk_0083",0.137602521949383,0.0421697639147758,0.214326599795086,0.14013076080274,0.24367316840182,0.0575972464453479,0.117371401600197,0.00014754505882164,0.0469809920318288
"Bulk_0084",0.131595396720446,0.0430449408504529,0.187990598198897,0.325472634161965,0.198517894152215,0.0231516487157732,0.0660865106379437,0.0109635334341492,0.0131768431281583
"Bulk_0085",0.22436235980236,0.00809493968832001,0.10584114271763,0.134897183577003,0.0328069889071706,0.172373623832259,0.0799898730306545,0.217465271204785,0.0241686172398181
"Bulk_0086",0.345393208502407,0.126199091204102,0.12888496820942,0,0.0762375653637075,0.056806483408374,0.173404144876822,8.04647381971758e-05,0.0929940736969706
"Bulk_0087",0.0648955196327565,0.0525758971617502,0.0935515298808249,0.00360243194743592,0.0708757569537549,0.318217853099147,0.250680573515027,0.0214938976750809,0.124106540134223
"Bulk_0088",0.0456039209774916,0.331950657460222,0.116066379489778,0.0143720583594655,0.02397857457937,0.280500526833191,0.0721162170289545,0.0476032805566287,0.0678083847148986
"Bulk_0089",0.17406080870912,0.0789224017552869,0.195836385054793,0.00659772946307625,0.0393806969749451,0.23013276129247,0.247938214723644,0.00190631029876022,0.025224691727904
"Bulk_0090",0.0631550709826017,0.163738780438243,0.121453141831142,0.0258350042478068,0.223530720149597,0.0354840527055511,0.342278388502566,0.00599318027285313,0.01853166086964
"Bulk_0091",0.0117470672547264,0.121766557991864,0.0330172549972451,0.276747460302951,0.0523955891178788,0.139029547121387,0.193401413785115,0.00293754418599739,0.168957565242835
"Bulk_0092",0.227018182320061,0.0193445665493822,0.240871398918312,0.0888267073372576,0.0978890917502413,0.0536150270529214,0.173941751898365,0.0728373623234655,0.0256559118499945
"Bulk_0093",0.0959549753096357,0.03283256747378,0.0893799709685094,0,0,0.54694472165114,0.102760775341522,0.00375674106968272,0.128370248185731
"Bulk_0094",0.0712400303419784,0.164564062135481,0.0750204597196708,0.0352946378209095,0.0791740673703358,0.0181984196038394,0.336507898681195,0,0.22000042432659
"Bulk_0095",0.0837928639260385,0.00664803989050694,0.0215637516148659,0.105145812374024,0.129508706157065,0.0238383039719554,0.177643408744026,0.146148082443354,0.305711030878164
"Bulk_0096",0.124587589786223,0.119677819070704,0.0354103415096115,0.0617518754552477,0.0780339984216107,0.0117097136166038,0.543065287145232,0.00231205422337862,0.0234513207713891
"Bulk_0097",0.0170988899177874,0.00162965738388662,0.0156755907995175,0.0536774059640949,0.000900343533978687,0.572322384934362,0.256251423601374,0.00432643146848829,0.07811787239651
"Bulk_0098",0.246727925510027,0.0230735587990194,0.391638814306068,0,0.0554516259192158,0.0567551683160001,0.124069581765235,0.0848944613440658,0.0173888640403695
"Bulk_0099",0.0826736823515079,0.208103281001986,0.077985004473008,0.187733103626952,0.0249831165477364,0.0324727279882867,0.203170783707296,0.155726077809257,0.0271522224939692
"Bulk_0100",0.0837790458528949,0.023468884397671,0.209142366046357,0.11552001543826,0.220834028552489,0.114075527273668,0.219902086148992,0.00183663617806333,0.0114414101116049
"Bulk_0101",0.247675889958172,0.022739688419287,0.156185254402043,0,0.0441941269323356,0.405714126825174,0.0789389057342304,0.000789785312289687,0.0437622224164684
"Bulk_0102",0.0142190491457075,0.0247333305420969,0.178387545780983,0.0107781213764976,0.244176348833255,0.22190020978808,0.138061253781918,0.0166381804625095,0.151105960288953
"Bulk_0103",0.067758048573062,0.145457005789993,0.0787975879669311,0.048957625946491,0,0.336617233238132,0.10421701548773,0.157687558264928,0.0605079247327324
"Bulk_0104",0.279869719270046,0.138088139286106,0.154438412301262,0,0.121177765824256,0.160074329308647,0.125832379261125,0.00121114776061851,0.0193081069879395
"Bulk_0105",0.0780137713676012,0.0463527945891159,0.102754475200306,0.0792590015861847,0.0288252883998476,0.385205222633289,0.15969513832739,0.0769191117542276,0.0429751961420381
"Bulk_0106",0.218950756998125,0.0679531528222494,0.0659214459008867,0.00404884281552349,0,0.0602608927174097,0.470496754644488,0.0166531134621559,0.0957150406391624
"Bulk_0107",0.050479451919363,0.0172301796549901,0.112518823524112,0.286655713747593,0.0631993069996287,0.228257392352552,0.0549061988772831,0.159076164217346,0.0276767687071313
"Bulk_0108",0.0616670458496413,0.00566984012243322,0.0593802193622129,0.223737434562468,0.0383190624679112,0.170714286825201,0.107012942432769,0.23953356797528,0.093965600402084
"Bulk_0109",0.0150915887038626,0.100977939565858,0.330830775661718,0.000513202391936503,0.00808848109149943,0.260255784581495,0.116084731457991,0.000187146750439364,0.1679703497952
"Bulk_0110",0.252873612691421,0.0944621901570395,0.171670025240903,0.240325811397636,0.0539404381209115,0.0696748664831689,0.0495129073490864,0.0658211512144718,0.0017189973453622
"Bulk_0111",0.333177694774464,0.0273219814099804,0.43821674689306,0.00328115089777957,0,0.093298179630056,0.0500102933671281,0.00380260585720958,0.0508913471703232
"Bulk_0112",0.144231688292483,0.1855591424998,0.0288697925584855,0.250532630455228,0.103315765976966,0.0548258793576865,0.126792210583658,0.0870629190506509,0.0188099712250423
"Bulk_0113",0.00217329835509933,0.0121500830123248,0.0954344756533178,0.0698650806059071,0.0734556994986997,0.192945321381247,0.4295752987424,0.0244634408794277,0.0999373018715767
"Bulk_0114",0.115872576635947,0.175115920043038,0.403824569568299,0.0111360014073561,0.0420280827656757,0.0928489415032789,0.0606464341339376,0.0605824891594503,0.0379449847830167
"Bulk_0115",0.0671574622671591,0.0102373157054052,0.0749426332988363,0.329357529044657,0.322395801369056,0.0173438613513554,0.0869292956264583,0.0808336769134777,0.010802424423595
"Bulk_0116",0.136924739189567,0.0675813865981398,0.373492872523648,0,0,0.151530472317722,0.10863605721835,0.0884697358264377,0.0733647363261347
"Bulk_0117",0.0902605303489084,0.084400763218637,0.23094070656665,0.0872603861548792,0.0625770768128966,0.0644550591106207,0.347067116331687,0.000416336619563439,0.032622024836157
"Bulk_0118",0.190784174498999,0.147909551576328,0.0658521704133829,0.0802322114482047,0,0.179585430321092,0.229056581198931,0.0368644507956515,0.0697154297474106
"Bulk_0119",0.378484955267738,0.168782187219143,0.0420307364177157,0.00666077515440429,0.169927835241993,0.130184210461459,0.0761479063231515,0.0078965268271289,0.0198848670872681
"Bulk_0120",0.106779650678914,0.322210621280851,0.0554204756609303,0.0908173512881856,0.106543374251672,0.124126527031531,0.0615171441789572,0.00705191090792585,0.125532944721033
"Bulk_0121",0.0817201078200568,0.00707499345320859,0.111220899854673,0.00670404538900885,0.288754322734935,0.13431772921717,0.239122761374259,0.00511437960808455,0.125970760548603
"Bulk_0122",0.0381720292902199,0.216635497395675,0.0331045052432146,0.216557191851762,0.0951457382579088,0.231743914640217,0.0355861958087263,0.0967783670635002,0.0362765604487761
"Bulk_0123",0.32400089310252,0.191422326888312,0.0460823928379528,0.0229163281303193,0.121483444053024,0.114615385878306,0.0684185415232576,0.0628240749736161,0.0482366126126922
"Bulk_0124",0.0483925228637013,0.279410493847468,0.136783575405619,0.044061361212019,0.00153216414454091,0.0509993423317734,0.278484752600206,0.0215698598107763,0.138765927783895
"Bulk_0125",0.0251048933385249,0.174030700005421,0.0771079238538981,0.0754751370875463,0.299841969273533,0.0708196613834378,0.219224357825866,0.0229741872277019,0.0354211700040718
"Bulk_0126",0.249529622912568,0.0127352655957464,0.0428751159504986,0.0396738017746351,0.0224500875831874,0.422123311105838,0.0691584428243364,0.0746189361288302,0.0668354161243599
"Bulk_0127",0.187629031221988,0.0457108855229053,0.054536453132207,0.260808322385432,0.0501067016052644,0.0512643246490051,0.194103728809183,0.0035272560243613,0.152313296649654
"Bulk_0128",0.237459654339107,0.0567675022690429,0.182653171166073,0.166677469835985,0,0.122167536545689,0.165563699713438,0.00508468923243243,0.0636262768982329
"Bulk_0129",0.0554222507126256,0.0897404277994644,0.197131319184801,0.181917797290418,0.0777451776834602,0.1672908634932,0.188595798630207,0.020767790864427,0.0213885743413967
"Bulk_0130",0.253847676994579,0.0543435078373067,0.106201475501177,0.0546429955969541,0.0195000767088064,0.0645935138062338,0.362022916011796,0.00274130005607547,0.0821065374870712
"Bulk_0131",0.356684468144454,0.00739786705710815,0.188496199135976,0.0101779472399844,0.0528242035589801,0.134077627113867,0.198633779828071,0.000248315742007155,0.0514595921795522
"Bulk_0132",0.15422344254526,0.0332724966259312,0.0574447024746711,0.347975210423948,0.0498952050186523,0.0649721903233288,0.174880965868367,0.00221742372604808,0.115118362993794
"Bulk_0133",0.193115715058203,0.254396136282376,0.211974312603907,0.0511128073815382,0.0454972895222011,0.0993023746136182,0.0429853123935533,0.0764511827369023,0.025164869407701
"Bulk_0134",0.0353811368969036,0.0162319448550424,0.130482659508217,0.162778620536227,0.161595062572959,0.0197853335866286,0.207668655754605,0.00303765886584139,0.263038927423576
"Bulk_0135",0.263281865174845,0.0221441273544872,0.137142645249133,0.0939504815119479,0.278293590833402,0.0620255010722288,0.0685833413038101,0.0223086041677262,0.0522698433324198
"Bulk_0136",0.47864693082092,0.00844906354274146,0.0455540181011815,0.0905300431648468,0.136707057013652,0.128921108653052,0.0579711897014006,0.013287839960265,0.0399327490419416
"Bulk_0137",0.0134021572421646,0.163454556806755,0.331760506030878,0.00277281553810443,0.000211667295644174,0.0772674610009007,0.356505706693143,0.0174529011098773,0.0371722282825324
"Bulk_0138",0.0345419916984466,0.0179632201446924,0.323522007806709,0.118700564193076,0.162272426900114,0.0693438151034667,0.0874362969403493,0.0356615288427669,0.150558148370379
"Bulk_0139",0.227603461197394,0.0102306099088166,0.0529842534536111,0.0740024524313246,0.418625536834012,0.0505793487989779,0.039123184478658,0.112155701814828,0.0146954510823772
"Bulk_0140",0.0709086607786258,0.00473224903111779,0.0584669013559493,0.306342277785521,0.0493574544278622,0.0217007487916095,0.369518459622896,0.0228834012690904,0.0960898469373272
"Bulk_0141",0.0345815328640874,0.132276942955137,0.226590726156347,0.0275065087219274,0.207749115689164,0.116960676871338,0.116813130805066,0.0087396766834597,0.128781689253473
"Bulk_0142",0.0539275698700194,0.126971642174017,0.0430213764569357,0.233272765007529,0.082032848091764,0.0393234792252222,0.100325911445421,0.246386436630862,0.0747379710982306
"Bulk_0143",0.177098418704451,0.0153430256510749,0.315765868603772,0,0.037436996483432,0.316943227862579,0.0272641304978754,0.0857608714537346,0.0243874607430812
"Bulk_0144",0.233570289434628,0.0556373220963269,0.283866175994878,0,0.00538443965231851,0.360210818048324,0.0262555544322412,0.000213464116989061,0.0348619362242936
"Bulk_0145",0.0189508756823141,0.0900187802404499,0.0362310067514988,0.0401254466750641,0.197073698411547,0.152106755947608,0.308311575433464,0.00588514300315605,0.151296717854897
"Bulk_0146",0.427368782222716,0.0496088537221852,0.100893411833084,0.00814446980626493,0.0445424193663234,0.255787511395858,0.0727063818398994,0.0231918441905452,0.0177563256231232
"Bulk_0147",0.10855380079111,0.0897880500991012,0.0263844351930644,0.0639274768821297,0.0414337774869223,0.0306771185769853,0.249146209398929,0.236894707696066,0.153194423875692
"Bulk_0148",0.0299146590658005,0.0379192155574759,0.355887173208749,0.144472094490205,0.0482977531709168,0.0361639018405459,0.126275821871483,0.153316697429281,0.067752683365542
"Bulk_0149",0.0840765696879673,0.00172298415731307,0.140926376853828,0.170304871781584,0.284476369296643,0.0123328852309457,0.23440563815475,0.0505907778287262,0.0211635270082414
"Bulk_0150",0.0250051375280598,0.203798721449252,0.256865217100554,0.0781492498934117,0.112933777434797,0.179409195016535,0.0660846694586892,0.00825830656507062,0.0694957255536301
"Bulk_0151",0.0600460612501828,0.017205348514403,0.0347909826808722,0.0693074505773192,0.222159498778699,0.159680888092864,0.312010668034039,0.0474817019108475,0.0773174001607729
"Bulk_0152",0.177916600079631,0.256391446020092,0.204477443702214,0.0156316660097056,0.0235037804931663,0.0176544385728165,0.257160642997066,0.0198364080993448,0.0274275740259628
"Bulk_0153",0.263704524427154,0.0861989368571189,0.185565258323319,0.199174850003899,0.0130027138242496,0.0325799687390671,0.0858933056350548,0.0846870931431121,0.049193349047025
"Bulk_0154",0.206395390521727,0.10986346283712,0.107965657417633,0.0672989820336076,0.139333642167725,0.0349257299703213,0.20123847113639,0.0793889898378042,0.0535896740776724
"Bulk_0155",0.0224792255847502,0.261417327068012,0.119490510989725,0.0892782570743089,0,0.358888840418718,0.097177592543543,0.0241589828231846,0.0271092634977581
"Bulk_0156",0.208924469898811,0.113451211352512,0.0421114150188269,0.0493511695112278,0.243926256383647,0.106406636868406,0.19174162384713,0.0243235742065462,0.0197636429128927
"Bulk_0157",0.119277893026817,0.00728219166733549,0.177242690004701,0.0995275512769023,0.079255672908081,0.0665593874161493,0.427584454678902,0.0154787220709306,0.00779143695018177
"Bulk_0158",0.0370822140805726,0.0234562763431062,0.0870184323907883,0.170913095285594,0.0292743930160327,0.021461507581654,0.572894523827595,0.0191363952772809,0.0387631621973769
"Bulk_0159",0.094822728083329,0.0386796638159529,0.197847420979064,0.00303505065701938,0.0205543505497165,0.313016089839614,0.267069938521504,0.0118102877461595,0.0531644698076408
"Bulk_0160",0.0298742223385783,0.00520314345796357,0.109827895672287,0.222311023671133,0.185444607928777,0.204584340845026,0.03768407856414,0.157671954405647,0.0473987331164494
"Bulk_0161",0.0257448467165414,0.13869839181579,0.148251089198616,0.0206076995491945,0.200142375301214,0.183103657455274,0.143701194689465,0.0608967026159465,0.0788540426579579
"Bulk_0162",0.0782023989653132,0.0259815925699284,0.0958366198825013,0.10431539265014,0.0802600855733867,0.0179719027383494,0.446246994407788,0.0590067122400018,0.0921783009725911
"Bulk_0163",0.0394073632771747,0.014328270531522,0.0757835854070769,0.156470178251007,0.0969962134686504,0.0425116512437891,0.397566920303012,0.00967969703186357,0.167256120485904
"Bulk_0164",0.248360072909866,0.014131943164562,0.164844734248786,0.0310593677898316,0.044707701686672,0.153345445507075,0.118658057904812,0.200937305733488,0.0239553710549077
