"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial"
"Bulk_0017",0.086705532353175,0.019465420879411,0.0285089775042469,0.0205863299198531,0.0707546106883071,0.0429785969593451,0.230053431104673,0.00371807186408572,0.497229028726904
"Bulk_0018",0.0236902143396231,0.0135368040329322,0.0434578775812796,0,0.056233230898898,0.0215567598989425,0.258658904007736,0,0.582866209240589
"Bulk_0019",0.13003379891636,0.0383778168577435,0.027991728963413,0.192636956939316,0.0280769449247272,0.0387535174418381,0.161801964748065,0.00455372797377077,0.377773543234767
"Bulk_0020",0.11275613156004,0.0414284279775258,0.169267324515156,0.0361169898978971,0.068523319110629,0.0150838351053671,0.178228893014594,0.00421731380762807,0.374377765011163
"Bulk_0021",0.134025410650005,0.0516019876441264,0.0454079993736329,0,0.0296337164242557,0.0427628678665163,0.204298793096734,0.000110209488264391,0.492159015456465
"Bulk_0022",0.0209856583569509,0.0101018773297428,0.0170976800033708,0.266223355617333,0.0204154070810755,0.0483082076072393,0.214762145909198,0.00432969998270747,0.397775968112382
"Bulk_0023",0.0327595330008774,0.00796666829910173,0.118722686896499,0.120507338327091,0.038921141991031,0.00705525909282094,0.260517210701899,0.0142532233635198,0.399296938327159
"Bulk_0024",0.00603521784816112,0.0255517179691795,0.0144022833749407,0.0253796515537787,0.0458165888504898,0.0595550351151453,0.281028906006008,0.00153268049215335,0.540697918790144
"Bulk_0025",0.0522262006165396,0.0233796233948856,0.0324592543425862,0.0804794537167147,0.109409597947421,0.0187272147005385,0.202280934950844,0.000534710967791043,0.480503009362679
"Bulk_0026",0.0111648595016807,0.0130025714327547,0.0844444096255481,0.0352070917355922,0.0624165206255835,0.0733329243757772,0.2661502512093,0.000589960923060918,0.453691410570703
"Bulk_0027",0.00645669654603118,0.0345268505226946,0.0457048831794833,0.139882486078856,0.067269044011777,0.0257099072247755,0.210141911055453,0.011272035275776,0.459036186105154
"Bulk_0028",0.104238381130139,0.0672583024167022,0.0875489772066937,0.00175152327383004,0.0301493775436802,0.0324529651492241,0.211639964628222,0.00101690772828304,0.463943600923225
"Bulk_0029",0.00658187138827383,0.0350505311686461,0.0453584342199437,0,0.000523272243241384,0.127449815329807,0.294352091082296,0.000116357782189799,0.490567626785603
"Bulk_0030",0.0110657272895958,0.0464498763894307,0.0772127931360902,0,0.0322887804784317,0.0568786333971074,0.237727141209863,0.000106531371915851,0.538270516727566
"Bulk_0031",0.0568398781873454,0.0101710893874221,0.032850511618659,0,0.119303161117241,0.061923041512405,0.207491101075202,2.70844400248666e-05,0.511394132661701
"Bulk_0032",0.0259935451270541,0.0104112926797539,0.0453028113805829,0.0295526203929533,0.0367317933296616,0.0265672395950499,0.248504597850286,0.000245822669265859,0.576690276975392
"Bulk_0033",0.0237437696056416,0.0219620624914481,0.0207894807680069,0.0791032950052917,0.0700710162703314,0.0558166502667295,0.240530657286428,0.00176184843517214,0.48622121987095
"Bulk_0034",0.0484187785414883,0.0629985860877448,0.036188353264532,0.0609887198150267,0.0542749616693426,0.0171311013462559,0.206450885096836,0.00331787893996393,0.510230735238809
"Bulk_0035",0.0332596231967766,0.0237132226847527,0.159351522138394,0.0668513591976642,0.0254305776216632,0.0183003937830681,0.225597953412649,0.00381599234347295,0.443679355621559
"Bulk_0036",0.0248968143730681,0.0360948498156673,0.0908252810509125,0,0.0263947412087571,0.061985133967826,0.245420974629942,0.000126236360143565,0.514255968593684
"Bulk_0037",0.0267642924963555,0.0219005417733087,0.0267551184151275,0.000428100328134286,0.0228886954944565,0.0493152084621762,0.28425389383208,0,0.567694149198361
"Bulk_0038",0.0532840459732146,0.0307268551959144,0.0237692422208553,0.0444244362507768,0.0975525261951435,0.0450436892278056,0.260311894255862,0.007154174388634,0.437733136291794
"Bulk_0039",0.0157173377588405,0.0160024389389713,0.0193604435935963,0.0177352459997674,0.0680139845227152,0.0230263357778755,0.258351475984402,0.00135523273918274,0.580437504684649
"Bulk_0040",0.0204388875426528,0.0180592413427503,0.0993002842189604,0.0789318978206345,0.00576919610725426,0.0867224992841373,0.242396229323641,0.00463315604682555,0.443748608313144
"Bulk_0041",0.00470477795138305,0.011889214823901,0.0483983249714043,0.00484815367324695,0.0759243011831376,0.0773334640971942,0.301014875034236,0.000451990172408675,0.475434898093088
"Bulk_0042",0.0373770636531107,0.113358463383534,0.0347942286028147,0.0773342843832033,0.0600863231069546,0.0337974395123477,0.182806379606263,0.00174667827703931,0.458699139474733
"Bulk_0043",0.0320160438117595,0.0162731239683829,0.116893143019901,0.128319831247268,0.025578661763691,0.0292110796604352,0.216866654351886,0.000830519580482597,0.434010942596193
"Bulk_0044",0.0459733095757286,0.0274864238798967,0.090073985644486,0.0406705903799408,0.0258484662296339,0.169515727951159,0.204447487711726,0.0041230169046821,0.391860991722747
"Bulk_0045",0.0194112114811919,0.0111700439196333,0.0306361140062539,0.108986632065583,0.0228953483972269,0.0178631153547271,0.240460327955123,0.00120730404287381,0.547369902777388
"Bulk_0046",0.0223604434932062,0.0225564377834088,0.0219047256414042,0.0987658818471856,0.104969691440361,0.0210743594230858,0.25439340678017,0.00566087649524066,0.448314177095937
"Bulk_0047",0.00678442198476861,0.0322330820041262,0.116623775939949,0.0166789339704004,0.107009405298468,0.0207785673196991,0.233675246958872,0.000296755196456162,0.46591981132726
"Bulk_0048",0.00719504550152118,0.0306161786045095,0.0299929902400783,0.0145525107027133,0.158131577057777,0.0692864134345993,0.266595489056177,0.00517969148092593,0.418450103921699
"Bulk_0049",0.089134706979969,0.0549323872477562,0.0429064529308895,0.0215519601025074,0.141957475551143,0.0273106866551874,0.201520153690168,0.0150817877507841,0.405604389091595
"Bulk_0050",0.0142189335507682,0.0181673168884147,0.0294580317679843,0.0755505640629077,0.0216856719358395,0.062340248404536,0.215559114438305,0.00665417774419594,0.556365941207048
"Bulk_0051",0.0290972107388867,0.0121755558375455,0.0382007778146092,0.0841098414065661,0.0438336212666618,0.0537009190695172,0.206356705164713,0.0523420980335977,0.480183270667903
"Bulk_0052",0.0959271810930626,0.032764963689925,0.0552665534234736,0.107784077031661,0.126467521646274,0.0270151571756856,0.162109658332033,0.0013531058581388,0.391311781749747
"Bulk_0053",0.025589653706823,0.0230823749791018,0.0378708618931622,0.153854806387161,0.0663780642746236,0.0095465683590937,0.210974027184405,0.0122023716921699,0.46050127152346
"Bulk_0054",0.0914814072000944,0.0123753921853153,0.0282058080318249,0.000591541251045853,0.04427125752264,0.0296376430621828,0.310961559862408,0.000185385622607818,0.482290005261881
"Bulk_0055",0.0679421353092906,0.0291271889099266,0.0761042579350115,0.0934347263350873,0.0513346033564095,0.0272497690777357,0.199766697222148,0.0101691716507582,0.444871450203633
"Bulk_0056",0.062317788253403,0.175515453082363,0.0494165258346237,0.0388461799351784,0.0643200988740981,0.0243519982347885,0.186503911948658,0.00206364430758501,0.396664399529302
"Bulk_0057",0.00923061379301011,0.017737320212739,0.0219802044104792,0.00012480304401925,0.119519904189527,0.0294685017623696,0.243468408247683,0,0.558470244340174
"Bulk_0058",0.0788662291433539,0.0625966147878585,0.0284683164775851,0.00387423408622101,0.00136853222286312,0.23617655768124,0.198581927438624,0.0010616203866052,0.389005967775649
"Bulk_0059",0.0186617211355815,0.0117441180360578,0.0862254444100251,0.0905729090717013,0.017751802979919,0.0282704571358959,0.2228258208181,0.00102027992549894,0.52292744648722
"Bulk_0060",0.0852763311418522,0.010406312069918,0.111875868784902,0.0187383174175103,0.121345493370878,0.0228395162218818,0.240910927992412,0.000225609761314207,0.388381623239331
"Bulk_0061",0.0494540619355567,0.0275786892128054,0.0349795932299719,0,0.0595587525650412,0.0397933272636507,0.290487093155065,0,0.49814848263791
"Bulk_0062",0.15430329300721,0.0165885926813951,0.0360471095778328,0.0643365792171894,0.0264039156282468,0.0274218298511559,0.18738604335448,0.00516225366493823,0.482350383017552
"Bulk_0063",0.0908261428456645,0.025780777242157,0.0825158683587709,0.0958767319594994,0.0688198407258801,0.0158549671681009,0.198251048974836,0.0196583677873094,0.402416254937782
"Bulk_0064",0.0069449697755886,0.0181904963767909,0.00485060383743722,0.0765459725027358,0.0173864615901005,0.0331639691041733,0.306979717675771,0.00602789739520898,0.529909911742194
"Bulk_0065",0.0248744149426303,0.0179392076293544,0.031050676252922,0.0100221139918191,0.0226942600930448,0.0318192370837967,0.277963309767576,0.0001859438148964,0.58345083642396
"Bulk_0066",0.0501795845066294,0.0151392867754653,0.0235121808764596,0.0300108512939809,0.0444818094828979,0.050365272503284,0.255362111080035,0.00194706460138488,0.529001838879863
"Bulk_0067",0.0219493790781794,0.0602669889552547,0.0525291595858987,0.0838911548497741,0.0185006700655472,0.0392053493122744,0.232056519315655,0.00433366559816229,0.487267113239254
"Bulk_0068",0.0235084755224218,0.0373849112773983,0.0865712361598682,0,0.0364915772722491,0.0571334433608117,0.256421996591445,0.000618942826442242,0.501869416989364
"Bulk_0069",0.00838486454793229,0.0448240167992255,0.0456719808045956,0.0442955593499972,0.0212885190903509,0.0434298746001772,0.298456412280729,0.00815754859978371,0.485491223927209
"Bulk_0070",0.00454974037916102,0.01263687374414,0.0104878442464695,0,0.0606813876718704,0.0531140135929894,0.247025947048375,0,0.611504193316995
"Bulk_0071",0.0526849552092871,0.13880437776808,0.0744177490667643,0.0611311316006546,0.0467629276351544,0.0259038197781707,0.189281492667209,0.000142471209621475,0.410871075065058
"Bulk_0072",0.0200337866098362,0.0208265377953547,0.089914083540822,0.0663872591619827,0.0240569174918905,0.0249175402679222,0.279983973275953,0.00251406632297774,0.471365835533261
"Bulk_0073",0.0295604384480355,0.0186183108788199,0.0368210458762798,0.0823068514086284,0.0225486347494258,0.0297303863956985,0.246575357098798,0.00049089550179427,0.53334807964252
"Bulk_0074",0.0436086171392979,0.0160745900157358,0.0400231797524577,0,0.0667005489209811,0.0527457759842481,0.236738593084907,0.00290728980924579,0.541201405293127
"Bulk_0075",0.0428708659445165,0.0259273463376584,0.0616698675535959,0.0164620043985279,0.0263617407440764,0.0527926633481281,0.342915499980048,0,0.431000011693448
"Bulk_0076",0.0233623918897078,0.0163962813849196,0.0746113409635048,0.10101653100566,0.0164466398347421,0.0108225864327976,0.213335060032501,0.00491485507398758,0.53909431338218
"Bulk_0077",0.0159533975496026,0.0265125548198085,0.0296412765578799,0,0.0799769554320785,0.0864281704458451,0.244816585289636,3.92971447834645e-05,0.516631762760366
"Bulk_0078",0.0159927314940792,0.0407535902991003,0.0403482419940201,0.0698797716980439,0.0476381258091262,0.0244006717300087,0.287094848600667,0.0122795329259097,0.461612485449045
"Bulk_0079",0.0276195817372012,0.0745872386872816,0.148558869151857,0.0512728932408295,0.0798148298211912,0.0235706910456951,0.179211623598826,0.00184864867487703,0.413515624042242
"Bulk_0080",0.0172053268673868,0.012586312129201,0.0238056883947914,0.0517880053180071,0.0258392580127572,0.0465338335478595,0.269860750080798,0.00795275594941632,0.544428069699783
"Bulk_0081",0.0768185784480229,0.0923122164928094,0.0267066015825231,0.0436896888289183,0.0516166598600754,0.0135520787218227,0.279733791726891,4.57914439795128e-05,0.415524592894958
"Bulk_0082",0.0756713588872794,0.00930617719145219,0.0751611242979257,0.0361833863496483,0.0972234082568473,0.0443655790575521,0.20232481659216,0.00021085457130997,0.459553294795825
"Bulk_0083",0.0147190220427019,0.0151658073788793,0.015068748022573,0.0337820646768975,0.0204746871928014,0.0286586669914546,0.26239489896837,0.000386209824401853,0.60934989490192
"Bulk_0084",0.0319215123736968,0.0416990964387301,0.218233746031836,0.0273117963795423,0.0527351445914891,0.0481504090011786,0.190743044197973,0.0151455245783708,0.374059726407183
"Bulk_0085",0.0187607434861788,0.0190049250080715,0.0535473227730864,0.0855956710503024,0.0653852063389722,0.0139183246730575,0.233840630355037,0.000406209791489671,0.509540966523805
"Bulk_0086",0.0272935397278113,0.0368336262240079,0.116730521096885,0.103112652610038,0.0178456834216091,0.0199965037563457,0.216550226510118,0.00588203125295766,0.455755215400228
"Bulk_0087",0.0251481826296679,0.0229623021601412,0.0239795391009289,0,0.027738701903979,0.0329728439331011,0.261905875658759,2.77467253684434e-05,0.605264807888055
"Bulk_0088",0.0590809222737381,0.051817060194402,0.0618352923023677,0,0.027603036996631,0.115847689794032,0.252578239605932,0,0.431237758832898
"Bulk_0089",0.0324465135564188,0.0446165433227173,0.0493495601388628,0.0544064716321432,0.0263899534538506,0.0423844145884677,0.25945041293751,0.00421043564003814,0.486745694729992
"Bulk_0090",0.0146267662745368,0.0184031167716969,0.0827787699552881,0.0580117096678983,0.0452547423313798,0.0474136487120946,0.248159623801777,0.0181920288388409,0.467159593646488
"Bulk_0091",0.0733757319120016,0.108245410395671,0.0683792494381753,0,0.0218039554947139,0.0378616511285428,0.249562007179444,0.000798295140517582,0.439973699310934
"Bulk_0092",0.0366604125521864,0.0229798620235542,0.0502605769120847,0.00387560934331342,0.0287919155301074,0.0227566787127063,0.258621681037725,7.93519215926316e-05,0.57597391196673
"Bulk_0093",0.00816823158713636,0.0168440992096231,0.0717588433978268,0.120538386962815,0.0411726868591365,0.0509115556624985,0.211458520207867,0.0055408001672845,0.473606875945813
"Bulk_0094",0.0149750388709954,0.0105641667048472,0.0628735290427811,0.105594661223609,0.0761447109314542,0.0225162412170836,0.222152030560785,0.0116306919582181,0.473548929490227
"Bulk_0095",0.0362513542921205,0.0234120534588306,0.0278177326627858,0.00384728973371242,0.049875541346713,0.0327795218451335,0.272767180584197,0.00232503058870664,0.550924295487801
"Bulk_0096",0.0539315045127942,0.017978764552328,0.0707360479567803,0,0.024225188166179,0.0425170536299665,0.225540173449676,2.52380118197111e-05,0.565046029720456
"Bulk_0097",0.0629851592014711,0.0209952532391775,0.0918733657326775,0.0150765603025436,0.145947729276014,0.0780913941142082,0.187380629149321,0,0.397649908984587
"Bulk_0098",0.0567837125732314,0.0434421669724565,0.172341565717367,0.0477728050117307,0.0495559471029837,0.0143399173232923,0.221264828973032,0.00174151165432416,0.392757544671582
"Bulk_0099",0.0700795414811868,0.0198522037775119,0.0616489029779177,0.0490090168392344,0.00877277292520377,0.129536070732708,0.225574286606741,0.00497686141900335,0.430550343240494
"Bulk_0100",0.00762798200057029,0.0125578207082594,0.0167169979528461,0.0212587463607722,0.0638411729657766,0.0282834041256474,0.292535882751278,0,0.55717799313485
"Bulk_0101",0.0918733727423706,0.070318410976919,0.0258396888543453,0.0297814208243631,0.0842676545525933,0.0307205181472253,0.220206092986928,0.0182917158376763,0.428701125077579
"Bulk_0102",0.0389666299991115,0.0508044555622795,0.0637091548928921,0.110972455157986,0.0110534532488197,0.0137549777077503,0.24291126021922,0.0119161130174155,0.455911500194525
"Bulk_0103",0.0658905577841496,0.0468669285762296,0.0630430021467144,0.0790588133842251,0.00398746149254517,0.0403274420595462,0.2064256458172,0.00226241280941251,0.492137735929977
"Bulk_0104",0.0187949128631502,0.0313752813737042,0.0610212013895984,0.0239096538868379,0.025607194902607,0.0952729960705574,0.258914547690505,0.00304739810399597,0.482056813719044
"Bulk_0105",0.0799267787776297,0.0181681367389439,0.137151150405292,0.160209934391119,0.0825747957756601,0.0109879716147492,0.148699438351118,0.0037705040878412,0.358511289857647
"Bulk_0106",0.00620221787632475,0.0357031505400906,0.0166835749650148,0,0.0677976128976663,0.144018135371021,0.274858751187589,0.00255259450551176,0.452183962656781
"Bulk_0107",0.0269550218313023,0.0123394690405857,0.034708239476098,0,0.0400343005356451,0.108427906159904,0.227646705376466,0.000464793644000984,0.549423563935997
"Bulk_0108",0.0325052500486181,0.0222534892503828,0.0776221367963389,0.0580047575617611,0.0140042090116387,0.0356329050318699,0.233040495907404,0.00338054419289758,0.523556212199089
"Bulk_0109",0.0464640343758724,0.0194362946027448,0.0505626065696396,0.00689140151018089,0.102858069303798,0.0281798746454597,0.225504428845758,0.00134104823664063,0.518762241909905
"Bulk_0110",0.012218835908072,0.0278861844082785,0.023286813418937,0.000241466353807746,0.0328023355302673,0.0230584728965425,0.26520758387158,0,0.615298307612515
"Bulk_0111",0.151651808176735,0.0434250329589358,0.0538258780581624,0.049329018073133,0.0477548179207481,0.0229105840770691,0.206945317162373,0.011131642761208,0.413025900811635
"Bulk_0112",0.0689966953285507,0.0565006360154992,0.0656876651412685,0.0740045005758499,0.117288669859722,0.0255097672871265,0.189346636676582,0.0132629543254365,0.389402474789965
"Bulk_0113",0.0226108208028682,0.0160899802367613,0.099654273253524,0.0466974652026222,0.0247483918921874,0.0217003508916226,0.236911879692142,0.00389883730077675,0.527688000727496
"Bulk_0114",0.0766856004919276,0.0418928022345302,0.0417346138162067,0.00796881042202268,0.0497105961994753,0.110231560682537,0.215103109056872,0.0144440571406404,0.442228849955788
"Bulk_0115",0.00933094132695586,0.0371635097016971,0.0626913882000073,0.0186910110288432,0.029068423780424,0.015493179626179,0.241743871728804,0.000252344567035131,0.585565330040054
"Bulk_0116",0.0643676965286663,0.0360515004289218,0.0425977979657803,0.000479261071532107,0.0424764766064376,0.0328069073864867,0.246741867204147,0.000237515965442263,0.534240976842586
"Bulk_0117",0.0493065306402158,0.0221930115955023,0.0308181087380706,0.0204842547552959,0.0620058778591652,0.0254150915154992,0.265953184202635,0.0102303985446135,0.513593542149003
"Bulk_0118",0.0567341939095808,0.0252116742360142,0.219515074352143,0.0644588720871958,0.0262977216056915,0.0176165384167536,0.205254928108004,0.00688653918159233,0.378024458103025
"Bulk_0119",0.0335447835140701,0.0214622348604461,0.111471399649632,0,0.0404950842451216,0.0541311012161311,0.217110347876824,5.25785470346304e-05,0.521732470090741
"Bulk_0120",0.0764191403607479,0.0442758507730019,0.0943781993741796,0.0163504670536824,0.0299778690030247,0.0228658371138628,0.230078253421655,0.00690433193275919,0.478750050967086
"Bulk_0121",0.0262609215956417,0.0285397744085056,0.0218523803994828,0,0.0754554815036176,0.0374555675103627,0.245483130055446,0.000884125644096119,0.564068618882848
"Bulk_0122",0.0586369721114117,0.0281213293020315,0.0290664960833435,0.0373512157407319,0.0320362811037926,0.0144561023508476,0.233587240550048,0.000446843576643295,0.56629751918115
"Bulk_0123",0.00485010309198693,0.0151878523285904,0.198996802932907,0.000485630738138432,0.00239591005390902,0.0921519925807587,0.214809988693684,0.000671857857044948,0.47044986172298
"Bulk_0124",0.0193746396110775,0.0209767098215988,0.104887016665481,0.113741755214434,0.0193402822907425,0.0132210770727124,0.22466134126262,0.0222246211998342,0.4615725568615
"Bulk_0125",0.0125920619978504,0.0133372139896676,0.0111361327053985,0.07482541043683,0.0149860928654793,0.0146859579440169,0.269747085644528,0.00692172132722798,0.581768323089001
"Bulk_0126",0.066447024054486,0.0676052600044902,0.121057601211091,0.0440428119485484,0.105738420581791,0.0131790736448276,0.212839544111693,0.000423508374416971,0.368666756068656
"Bulk_0127",0.051167232277169,0.0427945567440752,0.142248169196431,0.055073135811433,0.0274815975160375,0.0251399078287075,0.19537066774881,0.0554727585229048,0.405251974354433
"Bulk_0128",0.0395320761996738,0.023868320617458,0.0442601595868857,0.0213654209418401,0.0547444568857198,0.0640036159199603,0.246615536830168,0.00818730677534614,0.497423106242948
"Bulk_0129",0.0614395060441175,0.0426811464684834,0.056502268147917,0.0116613899041654,0.0174507131895814,0.102822489369193,0.218867568734569,0.00721858478110941,0.481356333360863
"Bulk_0130",0.194640159796814,0.00753949907270596,0.107093276791133,0,0.0123246842188349,0.0353512365329607,0.239932875098244,0.000223789901330311,0.402894478587977
"Bulk_0131",0.0382428339069695,0.0112867834725013,0.0389217794709594,0.0958853286978519,0.0202198466076056,0.0382406785262843,0.308855995203946,0,0.448346754113882
"Bulk_0132",0.0470115436766701,0.0419106803468664,0.0325289692683661,0.0924290412253155,0.0809956937664529,0.0113421829999,0.21403639120981,0.0232283841780182,0.456517113328602
"Bulk_0133",0.0703351573320771,0.0499040398684278,0.0308382909143951,0.00161594479554384,0.00159472130515015,0.225094508306661,0.220448214961952,0.00143954459753823,0.398729577918255
"Bulk_0134",0.0192649651324658,0.0278677978774006,0.0482289367130323,0.00942557003586109,0.0627786431831403,0.0557466189291348,0.22444969425532,0.000100574384303845,0.552137199489341
"Bulk_0135",0.085120538756609,0.0519542147031556,0.0239600704934233,0.0591898625822516,0.0328649971971441,0.0161815992381482,0.230385377398216,0.00177011103374802,0.498573228597304
"Bulk_0136",0.0806614057903499,0.0096849708451062,0.147214688059035,0.0149450182827127,0.0827764118091052,0.0581085134619273,0.239008630671367,0.00242936608083087,0.365170994999566
"Bulk_0137",0.0100672764807087,0.013516471442767,0.0277275895726044,0.0397651387980431,0.0418404953010648,0.0270516543701965,0.255410685810191,0.00384493544291524,0.58077575278151
"Bulk_0138",0.0565535138444761,0.0696718582878576,0.0256950911236508,0.0818625323333493,0.0478497237745171,0.0490235906577813,0.22477680986793,0.00461923724130381,0.439947642869134
"Bulk_0139",0.100769798724307,0.0284600145393544,0.0783245786121488,0.0931160732652882,0.0461625692002288,0.012663834169177,0.196250963120393,0.0180657641102664,0.426186404258836
"Bulk_0140",0.039800239402029,0.0228456922951335,0.0356513593486279,0.0260837995947081,0.116218014511836,0.0382113566016979,0.290527251550538,0.0105222187034354,0.420140067991994
"Bulk_0141",0.0346575076346447,0.0203438686023734,0.0370259610442758,0.022010002882911,0.0596147367175386,0.0666003293984652,0.241569530646377,0.000918675981889816,0.517259387091525
"Bulk_0142",0.141433706355715,0.0342238637062044,0.0278939603548189,0.0702863019707771,0.0126771636759216,0.0495297523976371,0.209345284834262,0.0164485817545253,0.438161384950139
"Bulk_0143",0.0439388575073505,0.0132902363974588,0.0532993023402756,0.114915765865835,0.0123240943315215,0.0102869549409228,0.223574971718019,0.000750943822616029,0.527618873076001
"Bulk_0144",0.0120414589508712,0.0134172511145028,0.0334251141508046,0.0488972225123081,0.0262381440093626,0.0228082742268868,0.252638478834915,0.000337948884878091,0.590196107315471
"Bulk_0145",0.130732432581151,0.0178208803196903,0.0303410171710905,0.0311033850139928,0.0344714598306356,0.0191861260468855,0.234062213775425,0.000441534237032914,0.501840951024097
"Bulk_0146",0.0112558453857418,0.0337390479528306,0.0206109850488571,0,0.0665330542399887,0.0326478879616332,0.2539954690385,0,0.581217710372448
"Bulk_0147",0.0288054418572478,0.0242374039008054,0.0878473962039921,0.154769525533034,0.0428217742156127,0.0520174851202969,0.194564648215802,0.00493220394333229,0.410004121009876
"Bulk_0148",0.0597712539551809,0.0931594391755684,0.0569579322540667,0.00833576692420534,0.0163541478311449,0.0666040913203727,0.27955130323253,0.0064288796963885,0.412837185610543
"Bulk_0149",0.0225894379024587,0.0268135834815027,0.0192380091403526,0.00614468284212136,0.0363019625596097,0.0650938831692048,0.278883770896778,0.000156860087715136,0.544777809920257
"Bulk_0150",0.0310421451339437,0.033125197247801,0.0999943991137301,0,0.0184599931578789,0.0285565682946329,0.243258216932009,5.97619785112759e-06,0.545557503922154
"Bulk_0151",0.0109911748054605,0.0165871094360152,0.0351220408613137,0,0.028292838331775,0.0984987176088429,0.238033648171383,3.28197368937754e-05,0.572441651048315
"Bulk_0152",0.0330627343199652,0.0176263677151492,0.047314409521413,0.0307494322620439,0.086592873057906,0.0204044973210375,0.233284548288077,0.00339838422283596,0.527566753291573
"Bulk_0153",0.0354026627253002,0.0300693759345201,0.146322030030672,0.058828309833725,0.031697870685996,0.0169114254769534,0.239046899015917,0,0.441721426296916
"Bulk_0154",0.0867702318135373,0.028407015540596,0.117289038628797,0.0884562076886006,0.0340247557432898,0.0213076789565103,0.194182499809841,0.00328865451352755,0.4262739173053
"Bulk_0155",0.0473016857626172,0.0300272477727791,0.01672410036964,0.019239611086007,0.0730626705638027,0.0262977024418419,0.290759482883718,0.000375541286177754,0.496211957833417
"Bulk_0156",0.034440182182982,0.032034771771719,0.0860041842209821,0.00454840918842938,0.024213066559161,0.0213823269621305,0.235451931605434,3.86108543872954e-05,0.561886516654774
"Bulk_0157",0.0560664315613964,0.0428991719935704,0.0231283922429348,0.00697126515796924,0.0435031291508471,0.0191244113748589,0.284027932111228,0.000844303399035946,0.52343496300816
"Bulk_0158",0.0214343132343752,0.0187776782867365,0.059754489197379,0.00569087510884193,0.0486485409833188,0.0776779790880845,0.232449402705707,0.00147092784576839,0.534095793549789
"Bulk_0159",0.03645637551916,0.015821243555489,0.0398627516510731,0.00562908171538129,0.0520255416240068,0.0175411875403652,0.246296687053167,1.81001562575145e-05,0.5863490311851
"Bulk_0160",0.039279249350182,0.0275634863899739,0.016015711451704,0.0869503760509982,0.0418673211844715,0.0096359034762389,0.318427071783383,0.0040075947090703,0.456253285603978
"Bulk_0161",0.0241085661729512,0.0125977854882994,0.0420290166344182,0.0756989421213958,0.0458111442143972,0.0142123178459733,0.223947005754684,0.0004408218272311,0.56115439994065
