"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial"
"Bulk_0028",0.0442570989432327,0.0290319483348005,0.0538154023612415,0.0882790356919948,0.0464079850514847,0.0569429881048499,0.0792348483597791,0.332365798534868,0.269664894617749
"Bulk_0029",0.0782771772855135,0.00616801780587668,0.0188494311191231,0.00504911978589201,0.0238321469376715,0.459577379696789,0.050919181674862,0.0192526216119647,0.338074924082307
"Bulk_0030",0.0425429891273474,0.0322017370089082,0.115483169203748,0.111609620875769,0.0177282268832489,0.0383227547593981,0.0930560465196758,0.188086053586057,0.360969402035847
"Bulk_0031",0.119214231418125,0.0366004555205653,0.0150127147955981,0.147422814646669,0.326164005440855,0.203361024801785,0.0979387052766354,0.0505861092321215,0.00369993886764573
"Bulk_0032",0.0313494011749226,0.0789343198743006,0.00235004178124444,0.0192503460650075,0.0661037879652094,0.054551165927715,0.111932652799197,0.00282962195430638,0.632698662458097
"Bulk_0033",0.0778994966866939,0.151629468544553,0.03406813059706,0.328769720987717,0.0895600403618471,0.0299645978538377,0.114023088680016,0.172743969181817,0.00134148710645864
"Bulk_0034",0.04701537712075,0.0173589396003043,0.0113880937808209,0.0865982653386413,0.0863749321152425,0.0323356616982097,0.145353607886596,0.288236154192082,0.285338968267353
"Bulk_0035",0.0523876196319441,0.0185763563852935,0.210275631820486,0.0953809771790904,0.0249875651690981,0.14792378678869,0.130417031701737,0.036024552970535,0.284026478353126
"Bulk_0036",0.120176915179842,0.0538880054054215,0.115171569529086,0.15998348571876,0.105910819682686,0.0878050197169068,0.0748114377499997,0.172662548694188,0.109590198323111
"Bulk_0037",0.13289068486453,0.113935923093318,0.187650055287387,0.119902322212261,0.0351791499461002,0.0180830138227123,0.263580602021143,0.031904381555442,0.0968738671971068
"Bulk_0038",0.00792988747041041,0.00726856193155507,0.0136750082373258,0.0365603313985637,0.0585210864209442,0.0125013784439487,0.119810154477101,0.00708595745295604,0.736647634167195
"Bulk_0039",0.161957830829413,0.0452064808157643,0.0136783635491067,0.0861743045132375,0.00913991102855741,0.10009474021727,0.0795453581204486,0.221483247129782,0.282719763796421
"Bulk_0040",0.0238542583320048,0.0290467149436706,0.0460015508798567,0.046881152530577,0.0221661125331169,0.0138073572064154,0.174543014754865,0.0562644556245564,0.587435383194938
"Bulk_0041",0.0425878136627192,0.00873948297283,0.0127532952409887,0.0861729023464744,0.0785539274934498,0.122613023144809,0.0933191443881243,0.0396441272859441,0.515616283464661
"Bulk_0042",0.0171266465168067,0.0121834678071441,0.0124101025066219,0.0467616626943039,0.0235834505450829,0.0552393661494566,0.138984710632763,0.0020008334972228,0.691709759650598
"Bulk_0043",0.0105481183550992,0.0714832963043046,0.0836431350121929,0.180518038701674,0,0.0682053040793771,0.179870027673555,0.200798989967019,0.204933089906779
"Bulk_0044",0.0414713683396494,0.0124076327014504,0.225170191866858,0.104745103799739,0.0109126330824196,0.29365076931985,0.187298844849994,0.0217319164451834,0.102611539594857
"Bulk_0045",0.0180918206921418,0.0121453505775484,0.183288382649553,0.0669719679724641,0.0140726932733995,0.0956570539552841,0.108253932080985,0.00566175102897462,0.495857047769649
"Bulk_0046",0.0873436373521663,0.0301942264875607,0.0237473930840766,0.156396840540954,0.20953919236392,0.0240249612323488,0.141557323979717,0.0653846324190141,0.261811792540242
"Bulk_0047",0.408664264630357,0.0540068515872454,0.122606589008296,0.131052945053414,0.027650727771716,0.0873122297009956,0.167962323427322,0,0.000744068820653491
"Bulk_0048",0.0182514269095796,0.0524244769696014,0.0367395428222885,0.0946025741459296,0.0668686656579729,0.0670342992859163,0.111337874092787,0.0229513518928289,0.529789788223096
"Bulk_0049",0.0054448907085562,0.0178705975642297,0.0251721781452865,0.083154237761854,0.0638159068600571,0.0753204621252939,0.141963073713253,0.093542024889075,0.493716628232395
"Bulk_0050",0.0268732846428613,0.0136290214601313,0.0145417711728731,0.00131230335043762,0.0572617532684968,0.005575646222733,0.114326892502214,0.001634046035663,0.76484528134459
"Bulk_0051",0.00974316861988714,0.0272913164806427,0.0374524800120034,0.0266475906390394,0.0258141015812082,0.0170975212839234,0.103023988296059,0.0598850618432778,0.693044771243959
"Bulk_0052",0.0502453792448563,0.0429449670761792,0.0201079619482792,0.357475389445139,0.0781648983092067,0.121892432892244,0.116837403547913,0.208673692712168,0.00365787482401548
"Bulk_0053",0.0296324820534891,0.020794384308809,0.0238081421689644,0.00280460020167622,0.0764119353307151,0.0779640862683613,0.102517472722518,0.00856566298578902,0.657501233959678
"Bulk_0054",0.0351476168643491,0.00210087103442318,0.0200064170928238,0.072450045076277,0.0216492775116827,0.0440775713558022,0.117467317960687,0.0477615418073278,0.639339341296627
"Bulk_0055",0.00913837748776734,0.184428358072334,0.144957737156188,0.148468387085482,0.301082510811664,0.00175471536026929,0.0788686627487646,0.131301251277531,0
"Bulk_0056",0.0462060024405958,0.00782963538183076,0.0213617445536925,0.0725372905730473,0.0579174397161726,0.0176967121018731,0.09438135982547,0.086630017306688,0.59543979810063
"Bulk_0057",0.0701852378961575,0.0411559954782808,0.025892902221371,0.124089354869225,0.022374240575205,0.126595041686983,0.150833952962626,0.00387435435314689,0.434998919957005
"Bulk_0058",0.0770871109155499,0.02426237828118,0.119741646659838,0.0972815438280514,0.156053943375383,0.0589845755990922,0.0428001641913877,0.233067239626872,0.190721397522647
"Bulk_0059",0.0607005664587723,0.0113685085412632,0.122903982764341,0.0848508471000481,0.0281883693974104,0.0134046512995581,0.0851851961341915,0.0416724792299623,0.551725399074453
"Bulk_0060",0.0128233644499719,0.0159347106227578,0.0384341335698122,0.0727057845728598,0.0381115736656119,0.00922574805559829,0.125633781829921,0.00459129067966584,0.682539612553801
"Bulk_0061",0.0331210552686968,0.0398877591515534,0.0452711880496557,0.201919382028016,0.17401668630267,0.0810433419188729,0.120732348853549,0.0311431580322888,0.272865080394697
"Bulk_0062",0.0283313922344166,0.0121158913524034,0.108332080806259,0.00937059953804925,0.0457649711692126,0.00619040285698226,0.102822051701921,0.00172163708251892,0.685350973258238
"Bulk_0063",0.0927006735156283,0.0483132860677439,0.155598681809788,0.0514855751578114,0.139591577437757,0.119454163644131,0.0792373150141966,0.0446287842567893,0.268989943096154
"Bulk_0064",0.017425151620566,0.00810069277023874,0.0176494346721234,0.138779097019463,0.128919051344014,0.0173815081510591,0.153496164170767,0.0469817858982043,0.471267114353564
"Bulk_0065",0.005082982541471,0.0620723963418626,0.0254911381531853,0.110571838693221,0.0551968832933385,0.259431580845126,0.0759863367076533,0.0352103752444313,0.370956468179712
"Bulk_0066",0.0886963454003628,0.0187296820730097,0.0160390629141693,0.111965629281768,0.0180885259189135,0.178863649740374,0.101879002306459,0.0219028177227321,0.443835284642212
"Bulk_0067",0.00856933033307941,0.0359563537392004,0.0164418150831408,0.0954858442410172,0.0216198935534612,0.00389441380795656,0.108076401978735,0.00288484660717541,0.707071100656234
"Bulk_0068",0.117314091912983,0.0350831192467344,0.0361007287566915,0.16983466838384,0.0380546688060939,0.271693445495113,0.1408590350197,0.0132676945776326,0.177792547801211
"Bulk_0069",0.0284046298158582,0.0250308770962842,0.00737981328544546,0.0104630764620131,0.0381595818435262,0.00488512585875815,0.105410381398712,0.00588199787629313,0.774384516363109
"Bulk_0070",0.0176451921431889,0.0234801331829674,0.0224361648987669,0.00573824843846735,0.0365284804746848,0.0112653504313242,0.121117265639417,0.000191245918552987,0.761597918872631
"Bulk_0071",0.0336874336468518,0.0158275243052899,0.0365375615007344,0.0330870466959549,0.0380555631167737,0.0411881102399375,0.110130628138465,0.0047534844420432,0.68673264791395
"Bulk_0072",0.0992560943314209,0.0465854501579609,0.152539926185037,0.191711215973489,0.11715135734215,0.0855806180968588,0.122890741178244,0.00345992191415149,0.180824674820689
"Bulk_0073",0.0173709923412391,0.0748323720894046,0.151596044887484,0.0359027814741841,0.0543809868103173,0.135701842042777,0.0755667736637222,0.00106017340051751,0.453588033290355
"Bulk_0074",0.033961069385728,0.00370236501606356,0.00764615941422039,0.0138798695592575,0.0456866895073227,0.00503067316905101,0.129581140292147,0.000405670675312353,0.760106362980898
"Bulk_0075",0.00680543178149627,0.025795528590787,0.0418039052132835,0.184367982472478,0.0126563839001309,0.0683496919345809,0.172919165615794,0.170293483386465,0.317008427104984
"Bulk_0076",0.0146026784039927,0.0483896320386703,0.00563230879448099,0.199614623845272,0.0146641906101884,0.0199032930068251,0.099637715246414,0.0759706097054878,0.521584948348668
"Bulk_0077",0.0765531629940638,0.0567592603431579,0.0401956633283622,0.120041566097563,0.0629251927059488,0.0894912779170902,0.129060125612412,0.0678784418291535,0.357095309172248
"Bulk_0078",0.0970367268879868,0.0231900147933474,0.0186177903952414,0.0387931136500954,0.0417820484394816,0.0202586652464311,0.151094837191733,0.000473889665212476,0.60875291373047
"Bulk_0079",0.113779776857143,0.023621426795787,0.001655322359483,0.0225754521766797,0.0530096664761707,0.00422352132047709,0.102965538346489,0.000114279108876539,0.678055016558894
"Bulk_0080",0.0327365126645498,0.105542460197619,0.0266305319180572,0.165281848485598,0.0841065045625322,0.043889486690753,0.147024057793068,0.214346611594461,0.180441986093362
"Bulk_0081",0.0927533990421279,0.0350441188092887,0.0507422410985779,0.237646149548352,0.0103402085545399,0.0571181356876998,0.122975646648063,0.0343361258986772,0.359043974712673
"Bulk_0082",0.265873432603932,0.189345698646444,0.094753278553888,0.182045236061151,0,0.0178554352397536,0.136652354112769,0.0288294514186296,0.0846451133634323
"Bulk_0083",0.0578439298497414,0.00736205297089347,0.0410359066518506,0.164242951816804,0.125223443526579,0.335204976190848,0.229114780103091,0.0318109190669068,0.00816103982328519
"Bulk_0084",0.0743914244068674,0.155767957678342,0.0574038748351283,0.404810372778829,0.175236025910893,0.0595933403485784,0.0592772892524608,0.0057772398032157,0.00774247498568511
"Bulk_0085",0.0150322533638998,0.040218530904513,0.0632733853590258,0.0412190443843449,0.0548412292730421,0.0371324143700086,0.107659036765682,0.0183303520953672,0.622293753484117
"Bulk_0086",0.0115685448524323,0.00991844412778865,0.00243141389149813,0.0352207285141204,0.0705572270875105,0.057439826119709,0.115813808965559,0.100616918944893,0.596433087496489
"Bulk_0087",0.151947943224955,0.0908796969024986,0.247525022540384,0.166911865234737,0.0392127722456924,0.182805904534749,0.0304073940927036,0.0903094012242808,0
"Bulk_0088",0.0161338865585392,0.0688107327760009,0.101957537999737,0.169758566557095,0.277025991608195,0.0398796148353874,0.0314922563324311,0.104659795072382,0.190281618260232
"Bulk_0089",0.0478310546190751,0.0566181698968289,0.0406452223502681,0.118375185944605,0.193421811270481,0.00791742301531379,0.156644429449379,0.270898601796455,0.107648101657594
"Bulk_0090",0.130046503401251,0.195372374357295,0.0953887248333442,0.30785592072243,0.0977376100283971,0.0799945355091776,0.0931707474160585,0.000433583732046314,0
"Bulk_0091",0.0434095976129638,0.0605587346022987,0.0937554775346486,0.0978729645468682,0.0842885318538105,0.161382651920254,0.056904415595244,0.128571911134295,0.273255715199617
"Bulk_0092",0.0848875507843461,0.0380794132694395,0.0722894670613238,0.128546532317255,0.028599895821707,0.144058561269574,0.0545585294840913,0.279273025642039,0.169707024350223
"Bulk_0093",0.0323216476484229,0.000399390190446163,0,0.00685600637683006,0.0302993384489142,0.00375833226460355,0.114939508854313,0.0322261340062096,0.779199642210261
"Bulk_0094",0.130046446964639,0.00368948628488526,0.243467885246327,0.221845852043827,0.121706300008389,0.0121359575362662,0.0741328229584197,0.00653851844442849,0.186436730512818
"Bulk_0095",0.0243362975971324,0.0154930402956463,0.0166882528335387,0.0699195151169956,0.0440548374544894,0.0287223759325616,0.193611395048008,0.0821671088823933,0.525007176839234
"Bulk_0096",0.00688781191166001,0.0950455807265947,0.00172861915296159,0.0537526863586988,0.0214338040761398,0.0283150195339202,0.0981439545203592,0.0101746525411954,0.68451787117847
"Bulk_0097",0.0404645384048598,0.00234298109720288,0.0480958880940148,0.0823610264339644,0.000868557904217497,0.000116393705756126,0.159655557042861,0.247826570794589,0.418268486522534
"Bulk_0098",0.184409314321676,0.105011224347009,0.0207737920180703,0.157122597116158,0,0.0316640457871864,0.15647102989406,0.0694934286693178,0.275054567846523
"Bulk_0099",0.226339003917207,0.032600396747208,0.0336178879961119,0.179301497737719,0.00216907618376055,0.262609200737654,0.174797727581891,0.0869238910679249,0.00164131803052408
