,Cancer Epithelial,B-cells,CAFs,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
Bulk_0063,0.3,0.025781161158267087,0.06394107216123493,0.09370836529827818,0.10080889245622884,0.050988843383326106,0.1557251193086831,0.057540866898920795,0.15150567933506084
Bulk_0064,0.5,0.1183985380763606,0.006213617544661346,0.029944256644388396,0.022435296236370843,0.10643021369363093,0.022399142227141115,0.07987192897648834,0.11430700660095842
Bulk_0065,0.4,0.10710791290665474,0.06713976773133495,0.009967409492192733,0.24477893536993317,0.02955825174846041,0.026280344423601113,0.06341788270631993,0.05174949562150292
Bulk_0066,0.5,0.09187179233228296,0.032075683479643305,0.11402916381304318,0.16647281776086575,0.042125543522351684,0.01315260629584836,0.03308072092741025,0.00719167186855464
Bulk_0067,0.8,0.09459540509444117,0.0520799377319973,0.0018601173826710538,0.0011508981856677958,0.02380698184353314,0.01635084467839596,0.00900055174984425,0.0011552633334492588
Bulk_0068,0.2,0.09727239936383313,0.06188909185514081,0.13687874973696584,0.2619872336324737,0.1291188134698596,0.03300365274209317,0.022757117736767116,0.05709294146286662
Bulk_0069,0.9,0.008544573402472984,0.036966231366380414,0.02138498458056352,0.003253977272056232,0.007847470925253498,0.0017277237132484549,0.019865159465425653,0.0004098792745992212
Bulk_0070,0.9,0.002594115777129542,0.03898517582042125,0.01829639193214155,0.004715895854383803,0.008175455746517681,0.022993818558411976,0.001833344280071546,0.0024058020309226345
Bulk_0071,0.8,0.018522482628381756,0.024472763372844302,0.030727874904226148,0.02284038332523767,0.009812798108926867,0.04959145583877557,0.01729667438058473,0.026735567441022956
Bulk_0072,0.2,0.13422088045952177,0.065830817082265,0.10895116575119979,0.06001286125691077,0.08781699741194643,0.16256344696626376,0.013776705712059703,0.16682712535983277
Bulk_0073,0.5,0.014564006855991364,0.11637180649656971,0.018182673366085568,0.1275045924329706,0.0019441556154329558,0.1494779456197448,0.008898344193603127,0.06305647541960195
Bulk_0074,0.9,0.010208700399438954,0.0011509988764248794,0.03052532822118828,0.0053669511929953645,0.017579746723459376,0.017412517825532013,0.002180840477508347,0.01557491628345276
Bulk_0075,0.4,0.11435045470298152,0.02530439672142725,0.00698341453477675,0.06448934322964398,0.1337570732029843,0.05336429914220854,0.17533633441816537,0.026414684047812408
Bulk_0076,0.6,0.1833912780405741,0.06943270471320251,0.011739146531629283,0.015898412396217778,0.014148314327987053,0.009251594717223042,0.09533169120735978,0.0008068580658065103
Bulk_0077,0.4,0.0715698874489203,0.07522390024138616,0.07820535516039008,0.07353173130778265,0.09104775853992911,0.04997004888816601,0.0870742446406232,0.07337707377280253
Bulk_0078,0.7,0.020904801349026794,0.021125148526187708,0.12075685458587454,0.014907598124095872,0.07467721327850611,0.019550282280761302,0.004362333361188892,0.02371576849435883
Bulk_0079,0.8,0.001225803130300572,0.01928139596111076,0.1273870449175984,0.0014544608677727444,0.0008943767857962773,0.0015028818226303217,0.00086538605195633,0.04738865046283455
Bulk_0080,0.2,0.07411201880941487,0.149465230377222,0.0367232724253462,0.0540172693057204,0.10444591438411695,0.012638652466073267,0.24464643964343993,0.12395120258866654
Bulk_0081,0.4,0.20791736940839098,0.04487013529772801,0.09597054267526747,0.0642871053313574,0.08647546831559906,0.04283403115745424,0.05302483791357763,0.004620509900625322
Bulk_0082,0.1,0.08339825972586369,0.2584296788686587,0.32591128886231086,0.017487046279257786,0.09646689488382346,0.06684184173170399,0.04591256588798469,0.005552423760396937
Bulk_0083,0.0,0.06358230008266474,0.010490283969411767,0.05342426712158855,0.3118355557205223,0.29220686327589696,0.03408134711380272,0.05129948932969535,0.18307989338641747
Bulk_0084,0.0,0.34406754695457026,0.20607089555692856,0.08359387416803568,0.05668447606130617,0.061615816112016525,0.03236056505127602,0.016592995906370506,0.19901383018949625
Bulk_0085,0.7,0.011006910983341216,0.06739442037274415,0.010844275079459417,0.034869785704760264,0.030361980644161596,0.05911519246493725,0.04024143950350566,0.04616599524709043
Bulk_0086,0.7,0.012302593005292474,0.009061041070640692,0.011312170238635486,0.056413681543844074,0.01797625257578764,0.009723058456177944,0.11814022539747045,0.06507097771215131
Bulk_0087,0.0,0.09041585913833233,0.11551342596381899,0.17013574017494965,0.16767326107129615,0.018850627715656074,0.26031994614017157,0.0983525456248914,0.07873859417088382
Bulk_0088,0.2,0.12142280074329076,0.09759032884329247,0.009033012921195533,0.03609603169961364,0.009976762884093705,0.09053288211103992,0.1253413722492536,0.3100068085482204
Bulk_0089,0.1,0.000669440050293009,0.07812796753594435,0.05555720783760342,0.013532123567159993,0.14639421930243846,0.025112166849243247,0.3052120319771577,0.2753948428801598
Bulk_0090,0.0,0.23421792552527618,0.23931491096998977,0.146996316245594,0.07126461949547293,0.08327254780971559,0.08945500471939749,0.003108349127178156,0.1323703261073757
Bulk_0091,0.3,0.045117815240824075,0.07572904456366242,0.05287631238436212,0.15968586230743725,0.021407673964227,0.09954245222116485,0.15680891418003495,0.08883192513828726
Bulk_0092,0.2,0.06367867275557781,0.061701340768843885,0.10567981481528671,0.128026697429792,0.032983227504971,0.06550450870043632,0.29804433035725525,0.04438140766783702
Bulk_0093,0.9,6.0434740616445055e-05,0.001027970679108677,0.025705094155162866,0.00038602131055869677,0.01454806359807535,0.003162909967755847,0.046400540705642306,0.008708964843079797
Bulk_0094,0.2,0.14956024211099694,0.003817711254321691,0.16883022580893536,0.020411366461076882,0.041844263325964665,0.2511630705714648,0.02464326998914595,0.1397298504780938
Bulk_0095,0.6,0.00989783254926385,0.009960488224060881,0.029576209712307552,0.03075281981616215,0.14017287031186407,0.01618231182533604,0.12247896380828321,0.04097850375272229
Bulk_0096,0.8,0.022199635602084954,0.11854648271844445,0.0011524564423299555,0.0222501674235143,0.015609663975470221,0.0029817904466863734,0.010285042252484932,0.006974761138984767
Bulk_0097,0.5,0.01412334796528451,0.0031083736205385296,0.0380434305276241,0.005241494662537809,0.10600571242937135,0.044071820902724344,0.28930778990380746,9.80299881118836e-05
Bulk_0098,0.3,0.07710958667896195,0.1310086422893572,0.2479448432420939,0.03403869203859901,0.08142906462781993,0.013389907486977966,0.110023760536793,0.005055503099397007
Bulk_0099,0.0,0.052331966473735336,0.054363178955331555,0.2881781799832115,0.2636993904053896,0.1793329792211916,0.017167456805454014,0.1186878490596511,0.026238999096035272
