"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial"
"Bulk_0026",0.106002606910103,0.0118530001514839,0.353330734160863,0.34913565666476,0,0,0.132064164868925,0.0377230119913394,0.00989082525252563
"Bulk_0027",0.36663162306468,0.120915502896863,0.0914245270860508,0.20062797932127,0,0.0771715522731971,0.0405001560532101,0.0725765855148285,0.0301520737899005
"Bulk_0028",0.0712954391206682,0.00802163831042368,0.60485403680567,0.00784765958256917,0.140299936902625,0.159714190718867,0.00768305654893189,0,0.000284042010244209
"Bulk_0029",0.00374532980757521,0.200419637779013,0.0196826491513489,0.342520614342278,0.149444262641144,0,0.171061130313986,0.00314031236424725,0.109986063600408
"Bulk_0030",0.0570436854688832,0.0854579133270448,0.275479887786566,0.0375723530421617,0,0.42657806458695,0.0448445726941825,0.0676467327458942,0.00537679034831741
"Bulk_0031",0.0320890267040533,0.105251201851414,0.31745866318471,0.0548388013032115,0,0.0466032294797556,0.0734774191401239,0.105054093113179,0.265227565223553
"Bulk_0032",0.0143740791681794,0,0.00682253939699032,0.160887305732816,0.0335608484742076,0.754386734716685,0.0209726917444252,0.000637276319157514,0.00835852444753943
"Bulk_0033",0.0206441189676093,0.123735796696181,0.0671423923346552,0.235177508867774,0,0,0.0155867168669852,0.537713466266795,0
"Bulk_0034",0.0192487507827957,0.0112862182453128,0.501651096855157,0.059304878857264,0,0.0259105361853434,0.15067096610909,0.196334398537042,0.0355931544279948
"Bulk_0035",0.0927749479782609,0.0281960136655047,0.016222215758473,0.202167281064253,0.00444027705992898,0.435580455032679,0.0145273214231824,0.190869940687428,0.0152215473302904
"Bulk_0036",0.00690797551690295,0.00971366840631409,0.0256613097483884,0.251406218108697,0.29546153934159,0.374099301393323,0.000138602797409212,0.0302193694000982,0.00639201528727714
"Bulk_0037",0.275586802440497,0.152947916884023,0.0367725788544048,0.215940407375613,0,0.0013484390774023,0.025285038451255,0.292118816916806,0
"Bulk_0038",0.0131891507802027,0.00798505819466244,0.00467849563568996,0.0227300003176649,0.0831441778112524,0.418721691116936,0.0719066853532399,0.00235004733993048,0.375294693450421
"Bulk_0039",0.325207237676524,0.00124424292814445,0.0290959698299506,0.278504746017297,0,0.111703497648543,0.249175741954891,0.000150013165512249,0.00491855077913723
"Bulk_0040",0.00782356406263399,0.371629692290143,0.0747110168631033,0.440754528774087,0.00271643380099466,2.82678387273449e-05,0.0390224600557385,0.0633140363145717,0
"Bulk_0041",0.116193163083935,0.104027199915406,0.367422884412163,0.0353034037063365,0,0.275008274371697,0.0078653681190956,0.0938864433492145,0.000293263042152856
"Bulk_0042",0.0129222876948255,0,0.0326366157488776,0.206949576026946,0.402199770267165,0.0211481205500989,0.269099881832938,0.0224056129611676,0.0326381349179809
"Bulk_0043",0.0465871072249131,3.11720604636643e-05,0.060762403038426,0.604363620659962,0.244466983696828,0.000651662269147023,0.00947996657469766,0.0122278482684,0.0214292362071616
"Bulk_0044",0.0106386367548452,0.003229852763746,0.219677726718806,0.220797132233215,0.186093590022061,0.000306119874866102,0.0519093048560298,0.0499744734763813,0.257373163300049
"Bulk_0045",0.00199163626119815,0.000731923987213431,0.0540448578244446,0.0871591197186282,0.0736788174933326,0.00566929512715904,0.0635690244654935,0.378897075237154,0.334258249885376
"Bulk_0046",0.0260664233986931,0.0158444687191744,0.0999369926320022,0,0.215911876999303,0.449875565125214,0.0167182770199154,0.0390332413968399,0.136613154708858
"Bulk_0047",0,0.021967028637768,0.00583119302651081,0.100148458205235,0.267688306577371,0,0.0808554555350655,0.46064915453079,0.0628604034872598
"Bulk_0048",0.0464847188661955,0.13995487397123,0.0359154302818647,0.0109195356716552,0.103638216487719,0.00433387003889149,0.0958526784481317,0,0.562900676234313
"Bulk_0049",0.131074479877192,0.0088675286829626,0.270382999791757,0.0536334037409929,0,0.131115757057297,0.0348747446521296,0.223346547571293,0.146704538626376
"Bulk_0050",0.111761320551913,0.015654923392659,0.119008330619861,0.16706668934072,0.22237166457883,0.0122154392749958,0.26862803275522,0.00121674585085129,0.0820768536349486
"Bulk_0051",0.0129907525857432,0.0908316849304767,0.299997013400963,0.0532312652868385,0.0262594056230703,0,0.481982811283402,0,0.0347070668895061
"Bulk_0052",0.027166715343027,0.00263244073131619,0.00259833710902687,0.151055971498639,0.00120693360385825,0.357221921722613,0.0156143480701207,0.43866213861422,0.00384119330717858
"Bulk_0053",0.0288397743695955,0.166400639209339,0.2149245061479,0.488517807031792,0.0816331626578645,0.00189003107347559,0.0127148007560501,0.00507927875398285,0
"Bulk_0054",0.00747690338359914,0.000922038318855676,0.137280830122115,0.146270045230859,0.0228199410676767,0.178241904975571,0.201807259337435,0.2177940814528,0.087386996111089
"Bulk_0055",0.0808230625498587,0.0217300104281452,0.0228948269504484,0.21346385408975,0.0116050024859779,0.528495399642976,0.0216482192350924,0.000619944460687125,0.0987196801570652
"Bulk_0056",0.13054012848688,0.172062848931643,0.015182166501494,0.310083663050018,0.130468988634331,0,0.102152723565001,0.000441991729635617,0.139067489100997
"Bulk_0057",0.027440367917581,0.00884706761000181,0.0124376928034376,0.0522546294574795,0.00264950607444522,0,0.0297743000796593,0.682724564433341,0.183871871624055
"Bulk_0058",0.126882946147423,0.0062898257305669,0.294015698532219,0.123323106003889,0.00102471410525249,0.0146642361394336,0.108703069918841,0.0031771570198384,0.321919246402537
"Bulk_0059",0.194147028895166,0,0.0346683081065718,0.142666286304545,0.217238058048481,0,0.401387602260021,0.00141562327629451,0.00847709310892111
"Bulk_0060",0.000817573834177796,0.00323657726331171,0.00294742096931862,0.155989341680792,0.0961733761890343,0.171353902776236,0.279924071855061,0.000870308835878776,0.28868742659619
"Bulk_0061",0.000786754449010299,0.0197400955068781,0,0.0389466595189051,0,0.044294762651229,0.01558039504896,0.824155301481388,0.056496031343629
"Bulk_0062",0.530369590141966,0.00401014787772417,0.241293659034428,0.163724591115162,0,0.0303596525253808,0.0300538894325506,0.00018846987278796,0
"Bulk_0063",0.0851276411083908,0.0117877313121601,0.0109929921862157,0.14743698339907,0.0508993994277554,0,0.246955585820829,0.00013123245805268,0.446668434287527
"Bulk_0064",0.0449221529388409,0.000590098494231002,0.00976875722029776,0.111225061212271,0,0.112446998680712,0.354025357332557,0.160180327812295,0.206841246308795
"Bulk_0065",0.00380127364599253,0.0237976332792451,0.00623054607663184,0.190291644577147,0.262550060845919,0.379978138440003,0.0393982166319929,0.0781176610155752,0.0158348254874936
"Bulk_0066",0.0648064433697892,0.0305905624934977,0.0225099223944822,0.457003779378178,0.00208613966117825,0.0226910332977019,0.371757092927179,0.0124539540748493,0.0161010724031439
"Bulk_0067",0.0651928079147577,0.0906577362998438,0.672916171863976,0.0134994487035108,0.00237697978623977,0.0226274757485001,0.0403632533995315,0.00305365283243012,0.0893124734512097
"Bulk_0068",0.218766859343727,0.136265918175127,0.066124114794038,0.22467303148685,0,0.258732481377396,0.0706012504962224,0.000585423089392245,0.0242509212372474
"Bulk_0069",0.00341846168095327,0.0724496101715941,0.0267460792562068,0.687587116116019,0.12672713463102,0.0190184389475963,0.0127737071064854,0.00255204541659201,0.0487274066735329
"Bulk_0070",0.0187260817093541,0.0123154459433001,0.00899024460231655,0.101529948967127,0.00696649418765942,0.426941480963849,0.327823233852127,0.0240302681109921,0.0726768016632754
"Bulk_0071",0.0106290294650303,0.013034859778319,0.118422202365046,0.317978080494043,0.113158109106938,0.398983873978853,0.00151492302352666,0.00316590869096434,0.023113013097279
"Bulk_0072",0.0509385911147634,0.0287757364834654,0.0439316945964677,0.0110527258466385,0.0872409541690594,0.0403959029250857,0.103083733024011,0.0255279468726462,0.609052714967862
"Bulk_0073",0.00406672224533445,0.0872732656217826,0.045831082996967,0.0158226767883311,0.294072019895636,0.00356529460461599,0.0733702218855102,9.91637531881249e-05,0.475899552208635
"Bulk_0074",0.289219244986038,0.00299188784314014,0.0173475971433632,0.225389730829537,0,0.00287917193141084,0.0352616537141057,0.426910713552405,0
"Bulk_0075",0.0866449373048603,0.0122753519316846,0.155487403483329,0.157535629545451,0.0815180858478808,0.0642973367305468,0.42876925115541,0,0.0134720040008376
"Bulk_0076",0.205685495494317,0.0816910622191174,0.280808298309724,0.100914476164771,0.117684783506355,0.00136483658553511,0.0506635890916058,0,0.161187458628574
"Bulk_0077",0.0766047263955428,0.00459137295908073,0.0170941616815132,0.205734770692128,0.00392891457932808,0,0.48451530337891,0.000862653089382502,0.206668097224115
"Bulk_0078",0.02570550256673,0.0444527100864207,0,0,0.0416738794976534,0.49024051985384,0.0409896613616374,0.00728764725333495,0.349650079380384
"Bulk_0079",0.216926917950157,8.1837408452567e-05,0.0423403411719297,0.721691532160796,0.00540566830048551,0.0039372606723831,0.00873869356876802,0.000877748767028308,0
"Bulk_0080",0.0144680609421505,0.394274203528705,0.0328973509554023,0.522825950433209,0.00430926716744145,0.00230768984857168,0.00518678022363177,0.0237306969008885,0
"Bulk_0081",0.125251293816019,0.0119587792432221,0.0498575628696008,0.387565722573191,0,0.00754997756363787,0.258327854721518,0.151456795848967,0.00803201336384425
"Bulk_0082",0.076089091514668,0.000953305504038972,0.0510677004510904,0.794953884377025,0.0270322815869294,0.00192240853610292,0.0121707087390169,0.0163860221276825,0.0194245971634462
"Bulk_0083",0.069852527872389,0.0944631374630784,0.0139543624882826,0.121287475658974,0.13306539968464,0,0.252029836742999,1.33371899949657e-06,0.315345926370637
"Bulk_0084",0.00266993968471574,0.11898550099301,0.0463865625721912,0.0847225428226804,0.544505488474521,0,0.0678295427294816,0.0719218798871744,0.0629785428362259
"Bulk_0085",0.216814216270359,0.123305842815451,0.196049474251358,0.145213072260898,0.137314833188839,0.0170838676508602,0.0746777649253699,0.0895409286368655,0
"Bulk_0086",0.0106875730406349,0.0308255722813768,0.39199212812381,0.121516569633165,0,0.0224100939003673,0.404823718905636,0.00297811203312408,0.0147662320818863
"Bulk_0087",0.0658197185628442,0.0165771839020651,0.395336012294049,0.0409920008320238,0,0.0621639900761633,0.114374641101877,0.0331023995681185,0.271634053662859
"Bulk_0088",0.0584561015089949,0.360703968408015,0.0460861570990429,0.0811894815077776,0.0166816932006032,0.0149868113320454,0.0538241028696953,0.130104164132514,0.237967519941311
"Bulk_0089",0.139442610328022,0.00815433616281102,0.255751964793656,0.0807578427070024,0,0.368856502019,0.0544034683466358,0.0894622472199331,0.00317102842293905
"Bulk_0090",0.0164458762876074,0.169458564737717,0.0104853014240526,0.741902944150613,0.0222860532294333,0.00266829129780243,0.0189126430399722,0.00772390085500992,0.0101164249777921
"Bulk_0091",0.00472624882491208,0.0111997745262122,0.00592087152784248,0.146609957918615,0.00555338054631915,0,0.584583746756766,0.199059373123145,0.0423466467761882
"Bulk_0092",0.000301428991478254,0.0193872747355889,0.00200227871750513,0.104184798367786,0.151074560955729,0.310902593058077,0.0974634387473649,0.221352999893404,0.0933306265330672
"Bulk_0093",0.0651047979987989,0.132268320482053,0.573798239352335,0.0345466196263242,0,0.0484676477227278,0.0386408509992969,0.101864092414677,0.00530943140378702
"Bulk_0094",0.0521390529852494,0.140350328520611,0.018835913673727,0.105596172188552,0.140571315711881,0.00375072258342153,0.278166932189512,0.241790207357616,0.01879935478943
"Bulk_0095",0.145196962707608,0.127107460780235,0.0310478113029935,0.12350689806927,0.545935577101026,0,0.0258849129770054,0.00132037706186289,0
"Bulk_0096",0.0293780431243729,0.0675818202709786,0.135331961571275,0,0.117578760680868,0.619594319417315,0,0.000715532984352539,0.0298195619508375
"Bulk_0097",0.00352602833612746,0.0469230004501578,0.0593307040950415,0.112938458802054,0.132224494829398,0.00354942565836057,0.286677035312582,5.49017157971627e-05,0.354775950800481
"Bulk_0098",0.0475885198971162,0.00438680787443602,0.441408497391195,0.0574828163424485,0.212587661487618,0.0315331036031264,0.0370195095599787,0,0.167993083844082
"Bulk_0099",0.000810638558297075,0.060777425403138,0.0197416359327214,0.0737624058492438,0.0123294960718741,0.0139719541265733,0.389489279926607,0.000276828728199249,0.428840335403346
"Bulk_0100",0.046810229362044,0.233795910141648,0.09033969909925,0.0389048122398976,0.0195274798492558,0.504465743632996,0.0498683685170805,0,0.0162877571578282
"Bulk_0101",0.0202968671982084,0.113999669852564,0.0782601450694041,0.141384804387053,0.15584733799383,0.0655150244018759,0.396824090346417,0.0118241275707524,0.016047933179894
"Bulk_0102",0.0104259207961989,0.0449162316757065,0.0186834700266912,0,0,0.737944778360687,0.00528345869059355,0.175378336222023,0.00736780422809989
"Bulk_0103",0.0500774705510476,0.593013385780069,0.0389523307163254,0,0.00623563229874485,0.210204421870883,0.0205896341503759,0,0.0809271246325548
"Bulk_0104",0.0320842998807625,0.000350338059211388,0.0920510607149349,0.0193964128513662,0.0905984521136994,0.455975716697047,0.00838034066126041,0.236662565009663,0.0645008140120553
"Bulk_0105",0.0016449706937152,0.200775836924539,0.0245922075906865,0.0482371265205085,0.0798151000118294,0.187562701044614,0.0435923814456697,0.358354178799971,0.0554254969684667
"Bulk_0106",0.0413186552531881,0.00465595491184959,0.329719200695398,0.10402738185006,0.0118853235649307,0.339712638378083,0.0210195590421209,0.000961391612765634,0.146699894691604
"Bulk_0107",0.115085166958605,0.00341461698036709,0.217635723933671,0.105377455038775,0.294641294955195,0.141384933710737,0.0092895497647419,0.113171258657907,0
"Bulk_0108",0.00139794778197085,0.163724807739982,0.0175864656113969,0.117546625167143,0.001359315781602,0.0314781585544787,0.383209322591961,0.00095983855745289,0.282737518214013
"Bulk_0109",0.49274758741446,0.000772233262072184,0.0318122072845102,0.119815880203791,0,0.031412468598025,0.101795705258396,0.156681597380228,0.0649623205985186
"Bulk_0110",0.333393074384569,0,0.0179871877827882,0.129989378866299,0,0,0.164745384030095,0.160653225221684,0.193231749714564
"Bulk_0111",0.106861500215511,0.000990456846935163,0.013256888251819,0.00915413014106855,0.00333604756675687,0.711762406648775,0.0682832901377307,0.00156034734231992,0.0847949328490844
"Bulk_0112",0.0187865547534207,0.1405764270368,0.331906313491393,0.291292516699974,0.000303922596070682,0.0515743307844403,0.0527095404117474,0.00395204283324534,0.108898351392908
"Bulk_0113",0.108608181264857,0.0013641951443889,0,0.0626306813602524,0,0.224879479248469,0.0300026353994316,0.451076369094027,0.121438458488575
"Bulk_0114",0.0982314098376053,0.00696582998949099,0.0459935406157848,0.0671337753624578,0,0.085815388023478,0.0746929807401399,0.254831329814343,0.3663357456167
"Bulk_0115",0.0113167854285866,0.137804460385659,0.308515956717985,0.14671535544544,0,0,0.0144461834236476,0.368367241108179,0.0128340174905018
"Bulk_0116",0,0.0298907854460293,0.0747533824056994,0.0556378297210266,0,0.147242073336051,0.0638138013351225,0.55664403519213,0.0720180925639408
"Bulk_0117",0.058845782990223,0.332525221888672,0.0389466525275116,0.0642966339170326,0.303380240627306,0,0.095868590097555,0.00239891408744499,0.103737963864254
"Bulk_0118",0.01826313450232,0.247345881914794,0.271075498625779,0.064967774963259,0.111380145835077,0.159697438381664,0.124719240448313,0,0.00255088532879443
"Bulk_0119",0.214717176232845,0.00481214119928443,0.0424418234922994,0.119033625126053,0,0.162440351202205,0.436534400846607,0,0.0200204819007059
"Bulk_0120",0.0238767563331284,0.028523299278342,0.927422155749795,0.00375793845243419,0.00451996427570079,0.000419713696517903,0.00869168650421937,0,0.00278848570986246
"Bulk_0121",0.467394361599156,0.00743421398309036,0.0442276894966838,0.114783628757069,0,0.00909607946919356,0.35499804383025,0,0.00206598286455669
"Bulk_0122",0.00995546882139563,0.0824948378943769,0.0973689436390437,0.157503818807721,0.00946050881923022,0.494233771704324,0.077496119876551,0.000787367533513767,0.0706991629038434
"Bulk_0123",0.00693985286086074,0.578616965143738,0.0530835478046387,0.0671409625030486,0,0.0808211761435606,0.0381638762817751,0.135027182649566,0.0402064366128124
"Bulk_0124",0.0562181997396815,0.0306905687014976,0.0229856250835315,0.022169745272562,0.240658188645356,0.463929622513378,0.0169586523050143,0.0157021978318619,0.130687199907117
"Bulk_0125",0.00230082391992963,0.0482188640995571,0.0563800837872062,0.265306973932949,0.00318841675126501,0.0278142652037146,0.480345195957624,0.0961031188024543,0.0203422575453005
"Bulk_0126",0.0153033159475782,0.0634469463816769,0.00987143568144257,0.0930396325931968,0.251309236391766,0.322125016579902,0.125916166445895,0.00149932099452915,0.117488928984013
"Bulk_0127",0.0637465208262487,0.0562826170586772,0.557350072998519,0.0488307840648889,0.00330911285365944,0.00981727657271561,0.0518685910455363,0.207111109748449,0.00168391483130666
"Bulk_0128",0.0163486509411005,0.00452546903217794,0.0327498634494171,0.127721192773535,0.0996778727398633,0.0982373166090182,0.509395264126412,0,0.111344370328476
"Bulk_0129",0.0605286352525969,0.0306033897652582,0.135778730042295,0.0040322733217173,0.081830627590436,0.138765914536304,0.0832843078775484,0,0.465176121613844
"Bulk_0130",0.0414495487758038,0.0135863018755259,0.0786281602767609,0.00909512294327341,0.029144110691732,0.0931999505676803,0.110666043513866,0.0250174702504361,0.599213291104922
"Bulk_0131",0.285268541975258,0.0867763959354954,0.039936496191507,0.322175083824289,0,0,0.212341590834241,0.0147240175041055,0.0387778737351044
"Bulk_0132",0.0193158983603749,0,0.287115309817121,0.0494944530490235,0,0.0615016840846032,0.0115772080476195,0.568222879682541,0.00277256695871662
"Bulk_0133",0.287920151316878,0.079878069236136,0.0398405315550135,0.0419816056385562,0.0536548059774496,0.463810047347708,0.0317363388809795,0.000922510587506487,0.000255939459772999
"Bulk_0134",0.119111318220003,0.0209441225498334,0.0503138587584758,0.499119436006019,0.0157425936721193,0.0418840372914191,0.0229787257432902,0.179392814701343,0.0505130930574975
"Bulk_0135",0.0017310853294133,0.00704193279755976,0.0219522392620676,0.134023316051593,0.21228064480096,0.000263063767225879,0.516358117415735,0.0694397415049306,0.0369098590705151
"Bulk_0136",0,0.0383825300632438,0.0389356499669727,0.106624735660731,0,0.00030700705779736,0.48125460741224,0.206293216453395,0.12820225338562
"Bulk_0137",0.00598987018927703,0,0,0.189174585017377,0.0533007332531733,0.00987257703385524,0.115082603849291,0.209194690638976,0.417384940018051
"Bulk_0138",0.0437842398817658,0.137832008433416,0.17866385552288,0.135844716825521,0.0975711187644093,0.218834593995177,0.170277941647587,0.00360610502079041,0.0135854199084531
"Bulk_0139",0.255730208076262,0.000104575184706111,0.0161837954331641,0.183384290769946,0.39542039300382,0.0662530184025582,0.0558937672973102,0,0.0270299518322341
"Bulk_0140",0.0145069473927687,0.143720314936747,0.0168871533425406,0.518860184122068,0.0419737930021869,0.181902621209128,0.0788656237277469,0.00155151509229386,0.00173184717452062
"Bulk_0141",0.00173199282586262,0.0880616416342418,0.0288897350769715,0.436548638990703,0.00876974510304355,0.123372056055842,0.167891362972283,0.0511745826072568,0.0935602447337959
"Bulk_0142",0.0189421127353893,0.182373854678828,0.162797688447373,0.156537379889172,0.00384232862372072,0.00642480234875056,0.144152125381063,0.000904524642491155,0.324025183253212
"Bulk_0143",0.0133085648677442,0.00290618720992703,0.110695968916623,0.0681330153714334,0.00403165774686296,0.312207369555478,0.17023691116412,0.309208076552767,0.00927224861504323
"Bulk_0144",0.26683886005818,0.0020014303529263,0.0367241421948529,0.134948578710208,0,0.0314680524009929,0.276030531735108,0.246272003983997,0.00571640056373443
"Bulk_0145",0.053583523355459,0.00414318585886479,0.0173720320601145,0.117282091335277,0.0748750528989791,0,0.600120654565717,0.00216702482799947,0.130456435097589
"Bulk_0146",0.0921840326894454,0.0242501495669599,0.00467688150690119,0.0486221638124171,0.120301076565575,0.00955181893921673,0.10406469365631,0.0109262415730503,0.585422941690124
"Bulk_0147",0.0120098974099256,0.352022346136627,0.0915844641061331,0.0514446196058514,0.395633513189237,0.0212779268114658,0.017082335594646,0.0589448971461144,0
"Bulk_0148",0.00978796811711526,0.110725818901078,0.196476704289164,0.147909856300742,0.0564310240132883,0.195507447725331,0.0796977467858933,0.00106380257731614,0.202399631290072
"Bulk_0149",0.0122620151310164,0.222050314417189,0.172835339611073,0.0440084302504424,0.0135320525485923,0.0533196743300068,0.0624527311279391,0.0692985157105362,0.350240926873204
"Bulk_0150",0.0834487311193228,0.0146667274509657,0.690240309563986,0.0509478555937414,0.0954069446092633,0.00185752646474014,0.0167970176980753,0.0466348874999053,0
"Bulk_0151",0.0115370085449783,0.0914282480509936,0.00226077890474812,0.410719941044629,0.0304738271683383,0.00406472336083058,0.0764336720861225,0.00390982029207734,0.369171980547282
"Bulk_0152",0.0534530959092561,0.00165755182453833,0.0329046809186565,0.117728938776114,0.134623190492321,0.445721176605985,0.16375818839867,0.00676881780129099,0.0433843592731671
"Bulk_0153",0.043063987190783,0,0.0117825934525151,0.216946337297148,0,0,0.665199230489749,0,0.0630078515698051
"Bulk_0154",0.0612782233140169,0.00605657550709728,0.0309639111440213,0.136360999504457,0.463115786381652,0.0232830344843809,0.126508777411891,0.149016150698086,0.00341654155439887
"Bulk_0155",0.0114869413261624,0.0372789354982247,0.159616192347757,0.240602517536769,0.0126675875855871,0.00147173361317992,0.0812123004188546,0.0134913668332368,0.442172424840229
"Bulk_0156",0.0181044931013932,0.2303126238858,0.0468252697703897,0.102076849423611,0.00506410525781839,0,0.508375046272139,0.075278604704617,0.013963007584232
"Bulk_0157",0.0329778102371288,0.0206413376510036,0.00577661860598825,0.0313346099455001,0.0330860906448311,0.000707498990839627,0.354885791533558,6.1085062044751e-05,0.520529157329106
"Bulk_0158",0.00396895498006984,0.00177010769638841,0.112249030906655,0.0799222685122503,0.00298571205882547,0.118056458262506,0.0704386809212621,0.165291844393431,0.445316942268611
"Bulk_0159",0.0973607548775675,0.146546170393091,0.222299043765288,0.0410812662200888,0.280643560264268,0.196683885630508,0.0147651783204653,0,0.000620140528723337
"Bulk_0160",0.0702935921950961,0.00660282695067199,0.0543200132369166,0.0876564592076544,8.44330408879639e-05,0,0.745882335470352,0,0.0351603398984209
"Bulk_0161",0.123551760522129,0.203057432495998,0.262594646097765,0.0578414383097033,0.00367762432704845,0.0110789932698621,0.290517177963026,0,0.0476809270144692
"Bulk_0162",0.0190255937742811,0.0712247628812758,0.650159712073123,0.0170633945661879,0,0.0149393177787004,0.178715308299242,0,0.0488719106271894
"Bulk_0163",0.055935652538842,0.011598150056009,0.0122668696448483,0.0700586671117066,0.000863542521249002,0.0372587264863797,0.0128055804270476,0.797210323069715,0.00200248814420257
"Bulk_0164",0.0928253234408877,0.189599405912831,0.19369681749664,0.109881680367422,0.06109971742596,0,0.326208107787034,0.00202897691241399,0.0246599706568115
"Bulk_0165",0.249123432128215,0.01894915563227,0.0777390117914408,0.0840216824476557,0,0,0.560096915384775,0,0.0100698026156434
"Bulk_0166",0.0133360745099012,0,0.00333422976470375,0.260017661797129,0.5264660435664,0.125967429905663,0.0555806164335267,0.0110319224422928,0.00426602158038306
"Bulk_0167",0.136698167092357,0.00265910066184537,0.14276361784096,0.111871692414513,0.382872441486769,0,0.11523018942045,0.107904791083106,0
"Bulk_0168",0.0056525148983695,0.00324922819163955,0.137493558237084,0.662052860646312,0.0317683979748603,0.143806800593313,0.011567963184268,0.00169059616314753,0.00271808011100586
"Bulk_0169",0.00620478270477257,0.0024021319289236,0,0.0446382222329874,0.0377910628666418,0,0.259507111827318,0.0577138526369144,0.591742835802442
"Bulk_0170",0.017172878014958,0.201121689111751,0.0964810864884704,0.0983425554402374,0.294332252664456,0.131193400326344,0.0142584570444276,0.0838128093574675,0.0632848715518877
