,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
Bulk_0059,0.07458441627086533,0.10117862146244748,0.23279749747200446,0.03123253987829316,0.17935975707562293,0.15096318777312684,0.12827908309717018,0.05282947847990063,0.048775418490568934
Bulk_0060,0.05812456949671321,0.050520901754705944,0.08913051037763184,0.05391577242435161,0.00809479485107536,0.3748545724347501,0.28010937452315277,0.004277073336584789,0.08097243080103422
Bulk_0061,0.07481427262510242,0.011478668045257566,0.09466410450318426,0.25070697843660544,0.07633181837171589,0.034953226869869826,0.05260738322376936,0.23480989906772542,0.16963364885676976
Bulk_0062,0.12158746854108235,0.04865988682423147,0.20034079517375256,0.017089580601474932,0.2591735710172311,0.06878789472210484,0.06399482990155503,0.17634524774618396,0.04402072547238379
Bulk_0063,0.013086698233923187,0.012604131401922326,0.018427138502983123,0.046878517469873676,0.11390023115794837,0.21531477267898855,0.20866968384467,0.10081237222281357,0.2703064544868771
Bulk_0064,0.0735307819419923,0.11507285195986262,0.12639744684627205,0.2563576984907826,0.18974572164119372,0.18186160323109768,0.0023139715552195606,0.032116700866780756,0.022603223466798765
Bulk_0065,0.030869228509127565,0.4831067571853284,0.11701979230099055,0.06269428054258153,0.0936122120713357,0.06137940358046752,0.1170285031975303,6.0952849430062715e-05,0.034228869763208464
Bulk_0066,0.1700137428847577,0.016781386119162498,0.17052377613539513,0.12215018369810195,0.056843980215129736,0.27114203260473485,0.08833389542095745,0.07521452782586256,0.02899647509589822
Bulk_0067,0.016406664248494955,0.22631573849476838,0.015331673238389049,0.10834991421671582,0.02585939939664336,0.36216440935376715,0.02862672003810963,0.05035700559621821,0.16658847541689323
Bulk_0068,0.023298237122454622,0.0753397641147781,0.2059216146627772,0.1476973811311606,0.023147257041737538,0.08175244099232264,0.03929985529055288,0.05832339664339016,0.3452200530008264
Bulk_0069,0.09096274386778115,0.06686480464035491,0.04064092819107873,0.2998769762313276,0.16924493547833272,0.01935611483539021,0.3104470647477389,0.0016655677340786232,0.0009408642739171891
Bulk_0070,0.057418844375885694,0.11484371748674337,0.0034963622836879735,0.015329705914391515,0.23703596584304512,0.19542780478953867,0.30595582135544674,0.025429675985569243,0.04506210196569158
Bulk_0071,0.3280606709253629,0.2617965963300634,0.06705943343508357,0.09189743012254403,0.05480353680867958,0.0443244562768877,0.04710327037934519,0.027038930994431054,0.07791567472760264
Bulk_0072,0.08818303768468026,0.11272303445609405,0.1823000519497453,0.07083914874240788,0.03335288947204626,0.1052077132007823,0.3952731101262414,0.011380732186283883,0.0007402821817186463
Bulk_0073,0.03855153372083982,0.004230736124598727,0.0006452259702695503,0.015787409428417765,0.5707902652551025,0.02513266302204125,0.09168160137138169,0.021709170561372688,0.23147139454597604
Bulk_0074,0.05682465346470815,0.15904075826817002,0.1941848952044214,0.09503914550408582,0.08676399897281875,0.05718528702563236,0.1690762341328218,0.1041203500592508,0.07776467736809087
Bulk_0075,0.1957021085202787,0.17142376351494998,0.05145676571401105,0.09612211008107702,0.262848650621952,0.07075662486871141,0.04050178964290579,0.0037118260471746996,0.10747636098893948
Bulk_0076,0.040033799699327174,0.020746522238710922,0.1783342685565085,0.04022772849577163,0.08786875984366525,0.02872173691899976,0.14908466498430048,0.15254230479616965,0.3024402144665467
Bulk_0077,0.05419911783678131,0.04882579356696541,0.284500892582352,0.028537824648044698,0.11061698097238998,0.011469532768634428,0.08461203227410613,0.26094199214552527,0.11629583320520082
Bulk_0078,0.21392640578557173,0.10435473071117557,0.09173538671531974,0.13528430623169632,0.023649718987639443,0.018052285522160504,0.17566761726715727,0.22057480513723957,0.01675474364203992
Bulk_0079,0.036398935766826845,0.28188636242438625,0.22121097352021307,0.05753711385135212,0.034373878876368544,0.037124871810968574,0.12372464866353804,0.03122202539139882,0.17652118969494776
Bulk_0080,0.009248665447787555,0.02705505400673121,0.09739466599339848,0.12928793334745928,0.23714484760773039,0.059368223158931366,0.09263912021403137,0.2511008203002429,0.09676066992368747
Bulk_0081,0.07057740120965691,0.012894464776835082,0.04370625876873153,0.07425097192221429,0.22011846098320878,0.066141458554413,0.25025113020362993,0.15111583990322403,0.1109440136780864
Bulk_0082,0.11330089018595847,0.05904679350576413,0.392156756427972,0.040802945771850486,0.08370191848303804,0.1357704620878246,0.049761509204727584,0.050505689065007006,0.07495303526785768
Bulk_0083,0.09461561100904711,0.10872240467401251,0.22415006138026175,0.022965079420422217,0.037641653253331644,0.028217222701890216,0.11311795049009486,0.1532863451577752,0.2172836719131645
Bulk_0084,0.12801925089789454,0.1503928930218935,0.2486974118707239,0.010479842626325944,0.07378074714985278,0.046880850758146075,0.09523171852310876,0.16291809327571896,0.08359919187633573
Bulk_0085,0.2543577502429671,0.15741952031151976,0.03118448187628218,0.048538129754288374,0.08882558480127414,0.20166008820334846,0.06073091046488961,0.10212528003346291,0.0551582543119677
Bulk_0086,0.06878597766591152,0.10145161311013916,0.11029775870682083,0.2607314286761841,0.07377660580808354,0.09660254054267053,0.19204736465030525,0.06407345136901922,0.032233259470865805
Bulk_0087,0.003602879263241251,0.23665105782410692,0.06133553477376888,0.21118425163557783,0.08659145353864148,0.011969130823897603,0.08605888888517695,0.25215937343083233,0.050447429824756515
Bulk_0088,0.19999143564478275,0.34017373302397236,0.007537898816244333,0.15444881700399782,0.012806071266266034,0.02299429757121979,0.17020662110610904,0.01795039514056852,0.07389073042683951
Bulk_0089,0.04129426863701697,0.08098274633725075,0.23472021582728972,0.028451876010937877,0.07821300470975633,0.364815985000329,0.10968008020859743,0.05434838819939242,0.007493435069429614
Bulk_0090,0.07861229244664145,0.21210050678414455,0.19542011645257207,0.2222622354104215,0.07852753835453918,0.017792020391362424,0.013285482611726534,0.13291116893425398,0.049088638614338306
Bulk_0091,0.040225543857818846,0.38762551964796593,0.17796843186149194,0.021829028071782962,0.05168204705056252,0.0539755745964082,0.030612392649014542,0.01649522594113853,0.21958623632381644
Bulk_0092,0.13474034891617268,0.02896646006684123,0.018967948510758968,0.10270536316021216,0.008558001039777791,0.13460088112049703,0.13351617905824173,0.03127275357093856,0.40667206455655996
Bulk_0093,0.08136413641993391,0.06736309189073623,0.1045715681729778,0.12276394468873526,0.14723081582107625,0.008480749693789407,0.05199322524269263,0.2029023820009631,0.21333008606909537
Bulk_0094,0.021251955602174553,0.1526222653311521,0.024684293720014756,0.37611861634299315,0.010423405591380216,0.0699296108690109,0.045193971332650684,0.14948852015412012,0.15028736105650328
Bulk_0095,0.24897006306531827,0.0748457381500526,0.07735479623038641,0.11747984868687968,0.013216276670078604,0.12011598430202616,0.016771417325017857,0.31208834535159025,0.019157530218650267
Bulk_0096,0.24997162736921363,0.1587777603720631,0.023971015849682708,0.08597541591879368,0.12805821447114266,0.15383216581284984,0.11704559881977139,0.08169420559798363,0.0006739957884992208
Bulk_0097,0.0033236791878992773,0.1371310282329089,0.03629498357306861,0.1593235603707511,0.13148846490502872,0.1771830433257376,0.05148036410582234,0.023068489246349105,0.2807063870524345
Bulk_0098,0.09141696419995596,0.15920047228411693,0.06846963276412729,0.04306699257569916,0.253175733050512,0.06391494403088051,0.08664390464244448,0.1667187003221437,0.06739265613012008
Bulk_0099,0.16788088607188215,0.06698412163370371,0.09481669324988902,0.025127427873319213,0.032898952005368444,0.11335448496646046,0.08037575092420518,0.136185004557964,0.2823766787172079
Bulk_0100,0.15045640338059876,0.030237726335418637,0.18807824706687234,0.18070804917542632,0.01371961522922154,0.06875388203350548,0.11729258958648182,0.006517732204594607,0.2442357549878807
Bulk_0101,0.1837511940871563,0.22526542780812328,0.08880188567553939,0.057656870518600724,0.08282650379100728,0.16301130995316973,0.12185937388886,0.007466544594869965,0.0693608896826733
Bulk_0102,0.10119876208619985,0.02215377188232913,0.010937357265629789,0.04194424478691276,0.01353314173091474,0.12471110175474397,0.09924532857859052,0.5605886623742103,0.02568762954046898
Bulk_0103,0.25298902179019345,0.126917634054346,0.0073694566847069196,0.07494106660567512,0.36487019904705575,0.06568833314871096,0.017352835416643,0.0757863576045326,0.014085095648136179
Bulk_0104,0.04011752113749598,0.11737556264668049,0.00031654335053512607,0.13988347713649155,0.1365400738049154,0.09846539749219724,0.17991881404903098,0.27608883718447397,0.011293773198179318
Bulk_0105,0.019165510166974358,0.002044764522782679,0.035796587476245686,0.5820267309762538,0.04083129556945575,0.19102458228676897,0.01894752128428735,0.09566748401301561,0.014495523704215725
Bulk_0106,0.13855356090227605,0.19664663326798376,0.10822375558757891,0.0014183809283387153,0.013710448776849512,0.042148838976296246,0.24141517351014544,0.09386196159298935,0.1640212464575419
Bulk_0107,0.14873936503686047,0.12754082445960319,0.04115786785826514,0.11130382414887004,0.03619568605494037,0.11319414126936858,0.22165054746401974,0.14685336042014724,0.05336438328792536
Bulk_0108,0.16030927829470698,0.008365444513848982,0.08930688039550953,0.03360264149197874,0.39961984142749496,0.07653912612032744,0.12081592592639329,0.0011613942076316099,0.11027946762210843
Bulk_0109,0.18002020233482258,0.21434585127528727,0.02363081833123683,0.14323255903052004,0.1097386981411394,0.1896421822911405,0.06482626067611134,0.003312438632934856,0.0712509892868071
Bulk_0110,0.21453551720469047,0.18431362763171769,0.11733554943972595,0.16781370157126219,0.02779225067609302,0.06239256510643846,0.0437484950840264,0.16666510264643347,0.01540319063961235
Bulk_0111,0.03399260621207235,0.058722832381275084,0.12283526165072323,0.04297754632507162,0.0731822610392572,0.2574865136422625,0.23404268094567449,0.16602035007862195,0.01073994772504145
Bulk_0112,0.2859008679966834,0.15418705779100023,0.033212106861583164,0.07755627293676111,0.07662707347116982,0.12508147149161145,0.13013885602781508,0.013160353909538956,0.1041359395138367
Bulk_0113,0.06554903908513374,0.3859034726142439,0.22798103980372925,0.05861315960700598,0.01901430526748935,0.04010043595779735,0.03908788683795814,0.11496615254952093,0.048784508277121316
Bulk_0114,0.1084527079063626,0.06005722665878916,0.0660830156086498,0.041906665966356255,0.3193150888966862,0.1356434129051577,0.03168970703766158,0.05114183461069266,0.18571034040964404
Bulk_0115,0.08474937653819958,0.0006187560042898784,0.08635715312826557,0.08678868264371306,0.10846448155324474,0.1608774922667936,0.05536988350092671,0.1741062343618394,0.24266794000272737
Bulk_0116,0.06715502377934253,0.0477775534606594,0.007284160724712756,0.05116524067257569,0.08448481899378288,0.08887712460429698,0.563641281055179,0.050827011104202464,0.0387877856052485
Bulk_0117,0.03126968148933056,0.17311643969673954,0.05583243315846156,0.09697896923384669,0.005533337450886611,0.03126578332204148,0.35445841595973165,0.16716409387917872,0.08438084580978306
Bulk_0118,0.44021865463192794,0.0678831398692975,0.02856224794666834,0.04339157416353757,0.02623391962231607,0.10300909661237743,0.14785273925374134,0.04741960797240859,0.0954290199277251
Bulk_0119,0.0383733224516586,0.11131206788190501,0.016307563114653777,0.0370882979991522,0.2048345830424478,0.4124812731427135,0.005110418375849771,0.11908532853696571,0.05540714545465374
Bulk_0120,0.02324327110169103,0.21037752136305973,0.05114747313358334,0.09703095543873619,0.21584634011824172,0.28108619719280536,0.004569375193905523,0.03127872435634217,0.08542014210163486
Bulk_0121,0.2996650178551961,0.030280359411101396,0.06871997333786078,0.0679992472466982,0.016988323372134274,0.16483758367802245,0.19789834752401994,0.05189229662925839,0.10171885094570848
Bulk_0122,0.0432754508825774,0.015612883275708561,0.18225661303128768,0.15646037215596054,0.04117290021928871,0.05336488226801293,0.2120068612990157,0.011329146909766719,0.28452088995838176
Bulk_0123,0.09701737998317891,0.02517637557718236,0.04321698634752166,0.04562885561013456,0.10050702282401568,0.021171734877729675,0.17679212376703937,0.3347700540099382,0.1557194670032596
Bulk_0124,0.005707054924872371,0.21836294166940132,0.4001854828339911,0.09107773323862495,0.05706785339352052,0.19383023006930794,0.0012059625324691695,0.010411825404211952,0.0221509159336007
Bulk_0125,0.08564931374596121,0.021713229647813647,0.16783404465693283,0.09442024112346145,0.34745570280982385,0.03394315160741748,0.028832302420926527,0.19869466274502393,0.021457351242639113
Bulk_0126,0.003949428091992719,0.05476331312881127,0.0028222552849634934,0.035917308714976295,0.38889363588592984,0.014305526299214359,0.3808495400856739,0.11146884600138034,0.007030146507057785
Bulk_0127,0.13937877444002886,0.10181437719694975,0.01963574566485538,0.2502362401750896,0.09525602482614494,0.013403560102908123,0.10128854133422542,0.2285810889104571,0.05040564734934076
Bulk_0128,0.000567886815373651,0.08695955157554353,0.036927302202383924,0.1155867238862147,0.08485196766483909,0.04284743458755361,0.30835843125959844,0.1639685586173419,0.15993214339115125
Bulk_0129,0.006985089129156015,0.021216743086665102,0.10603950947136043,0.0009339206453116599,0.16691053763159563,0.12296877271988225,0.28305965043704445,0.092440897520675,0.1994448793583094
Bulk_0130,0.06544891369167884,0.0414226747311301,0.045274706016553985,0.04696127180599549,0.015325608229132951,0.45021978937112966,0.05736607809114649,0.14196985152782982,0.13601110653540266
Bulk_0131,0.016951152400046937,0.17559933381161497,0.018070142284923024,0.13148846416141752,0.00878781803712601,0.16784576632800116,0.21270826983597205,0.011963981070062276,0.2565850720708362
Bulk_0132,0.07191590126954092,0.07762444445733703,0.3060473187942865,0.0979701475127062,0.02360395441712583,0.05550991101060229,0.17140338134180838,0.06579867324656549,0.13012626795002727
Bulk_0133,0.24877990533012642,0.039202231525446864,0.004001426879546652,0.04539116780071579,0.02131063338595921,0.3493527723429414,0.06950286009273858,0.11042264893759597,0.112036353704929
Bulk_0134,0.18517178137163323,0.09769460454291821,0.09895804076397662,0.02935551868544036,0.058169368668296646,0.04894518671219404,0.3896605704781745,0.056622845200982534,0.03542208357638373
Bulk_0135,0.049184500050076047,0.13942046768661565,0.0506722043778246,0.07140423320728698,0.009838552985833703,0.08100014502768756,0.2075281396616039,0.062257216669654204,0.3286945403334173
Bulk_0136,0.0813738429054164,0.09393859706772922,0.06768696261361716,0.2756477459498616,0.13498540569315334,0.12539269368695602,0.013534224835489274,0.09170559476550152,0.11573493248227558
Bulk_0137,0.012238070137752008,0.08524371418136574,0.06574519677030367,0.0319639465426762,0.22484498554660012,0.11906625155103288,0.003163010830466081,0.38755911836873097,0.07017570607107221
Bulk_0138,0.14657390323209793,0.1276758019440316,0.02566273532662687,0.02180183980544095,0.10712428235809292,0.09048080476179743,0.017481795571305386,0.19034881713498236,0.27285001986562457
Bulk_0139,0.04136462769583905,0.061661811245833385,0.1906411871504644,0.09899950044785395,0.2837188183032645,0.05095785089015289,0.05961004621645914,0.18324076906168468,0.029805388988448114
Bulk_0140,0.06663736249935924,0.08718453829162313,0.021252954945078187,0.041575050757121125,0.046320029651606955,0.10761316981676514,0.34672121745635914,0.21666547765930905,0.06603019892277817
Bulk_0141,0.048222881081619554,0.07540905754006956,0.028466730445288153,0.18534341995022066,0.05955071657354585,0.41696271478322344,0.02985072159138619,0.09634736582633181,0.05984639220831481
Bulk_0142,0.06486096404256912,0.11104056455706354,0.05247594173957664,0.17400500438540797,0.0915286744367378,0.030857841119764425,0.2560501368075006,0.0804611810735438,0.13871969183783606
Bulk_0143,0.006820925129544351,0.1076797689403883,0.1284545832070839,0.08841787739211725,0.07847381317341257,0.03814600255314244,0.31618775667452875,0.05102141305090104,0.18479785987888134
Bulk_0144,0.19985744997713528,0.07817313252139765,0.015537963242643811,0.3166989650856068,0.05686160655137979,0.128756149961816,0.07687329323437636,0.017064041130674487,0.11017739829496964
Bulk_0145,0.07014415850592953,0.024660749917317953,0.1794961034604629,0.0335774110270929,0.2554581292778441,0.19236882796448024,0.053786626890870215,0.042939081902513394,0.14756891105348866
Bulk_0146,0.11406631855654507,0.03849375652391177,0.16376804421651858,0.10605406619794853,0.197535355959303,0.07330048877465024,0.11902698353369083,0.03333683616648907,0.15441815007094292
Bulk_0147,0.021372360193129093,0.1722931820555043,0.08073393261134552,0.16115487084277366,0.05006978169315834,0.027709225062006387,0.11006943641643968,0.0350158684741244,0.3415813426515186
Bulk_0148,0.0024038524406102724,0.3203782436115962,0.08288075950829868,0.03633752650984267,0.022956861470688688,0.30152451468341707,0.026863552558051597,0.12971480018635542,0.07693988903113938
Bulk_0149,0.07053263495007202,0.05203249257513579,0.11705016283505121,0.07096532314195175,0.20167873837208852,0.0996490117461658,0.08421300119626222,0.19677725810078586,0.10710137708248707
Bulk_0150,0.2116475659063401,0.12087348623789665,0.004741847207264001,0.11218729351963284,0.0069585718661207335,0.2877986248221594,0.03470968455630786,0.1360099082222232,0.08507301766205534
Bulk_0151,0.02850923686384476,0.10134517455975321,0.25528029458334195,0.19695666759825356,0.05381187282946998,0.188524459755452,0.07512435969185305,0.0972061868970609,0.003241747220970773
Bulk_0152,0.361305332291782,0.04318226874697403,0.14663320337549196,0.06866319765330979,0.14150244466050074,0.01460853891813628,0.09304066179813898,0.01973908210213373,0.1113252704535325
Bulk_0153,0.05310482538823378,0.0767528777587205,0.0732989428740964,0.08980309069626455,0.232024820477585,0.27540171107511263,0.03100692030911344,0.030881087682660888,0.13772572373821265
Bulk_0154,0.0575654931743852,0.08953942456108999,0.15132456466638952,0.04054319902186835,0.12379097858248948,0.025319985644536507,0.0010254058859742543,0.29622591514234564,0.21466503332092116
