,Cancer Epithelial,B-cells,CAFs,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
Bulk_0013,0.9,0.004045115497450321,0.0031384016205388346,0.01350840098557218,0.00384987377431887,0.06726176481595834,0.001952508121120229,0.002063079799697498,0.0041808553853436925
Bulk_0014,0.75,0.028433850559726144,0.01940962589885863,0.009437213110147648,0.0315970338948417,0.050954147785146446,0.05871814025917417,0.006498396647008807,0.04495159184509641
Bulk_0015,0.85,0.008380372199926179,0.01935788729957577,0.001031855722463258,0.04269096320892298,0.023799040757447494,0.005985389687445355,0.006887824844397705,0.041866666279821274
Bulk_0016,0.75,0.008774311176475922,0.010039907217117184,0.031168851383047133,0.012038507364302037,0.04210128817599054,0.10761848864631483,0.03203896287086503,0.006219683165887313
Bulk_0017,0.8,0.004099791190448594,0.0243599319271922,0.05220834382337297,0.033264788834377786,0.013425291469383345,0.001980006561049649,0.0183779137048138,0.052283932489361584
Bulk_0018,0.9,0.0014375047491071698,0.005725274417540732,0.020681353370085347,0.003667573314048373,0.007267239948521268,0.027259632117000658,0.0003082866582714899,0.033653135425424946
Bulk_0019,0.6,0.13729065970753207,0.06411390713482316,0.08363028455089616,0.03705330824088789,0.021563821262950228,0.006963323464534585,0.03379088075590493,0.015593814882470948
Bulk_0020,0.6,0.015055354150141753,0.044705906376292695,0.09860319516896049,0.004676887714957979,0.0362160240106165,0.11566631543895889,0.0285524340624827,0.05652388307758904
Bulk_0021,0.75,0.0402981082583187,0.05945624167283765,0.08698009217181682,0.030259190840641992,0.004588560259288364,0.013252223058081996,0.004949044371280953,0.010216539367733528
Bulk_0022,0.6,0.2127656636574694,0.011407338779088567,0.028880199252237698,0.030478423816365403,0.04233043454259289,0.008062313496245166,0.05602283275800525,0.010052793697995674
Bulk_0023,0.65,0.05876437178442013,0.00019008186752632366,0.022236986706915342,0.0021948319949364626,0.10039154232992133,0.0831109206714292,0.05309519835179847,0.030016066293052708
Bulk_0024,0.85,0.031129952917508592,0.021228471206493325,0.0006431676467472286,0.042877350754730294,0.026680910054163662,0.002048152513773066,0.010643259774963986,0.01474873513161986
Bulk_0025,0.75,0.07718002388157569,0.0216855752746614,0.04273864030208933,0.0032112181274408735,0.0026026802075309954,0.008571521852608437,0.011625542560639053,0.08238479779345427
Bulk_0026,0.65,0.13330674009292118,0.003698096692113496,0.0029840428562754448,0.056230040211798914,0.0594664918183967,0.05684090566590924,0.01224950458677038,0.025224178075814657
Bulk_0027,0.7,0.08189763816220755,0.04348896554444747,0.002380132368850273,0.02039630317254742,0.01484033460087517,0.02253156845253538,0.0639100253816841,0.05055503231685266
Bulk_0028,0.7,0.033815472541898726,0.10743659043840692,0.06426047759488673,0.014831185855212854,0.00794768736030272,0.05140147811244048,0.018452439857847145,0.0018546682390045038
Bulk_0029,0.7,0.014161162136529596,0.04619327568004349,0.00362622957420547,0.11227782353036282,0.09851617149438927,0.015029201083235423,0.005936670709793403,0.004259465791440503
Bulk_0030,0.8,0.003610181922890221,0.06301485604906107,0.0042339466405387745,0.03629930489146163,0.009726376962580961,0.05273757770362936,0.00568880443960009,0.024688951390237874
Bulk_0031,0.8,0.005885041827106788,0.005950257224994189,0.02904974431818643,0.03170118112806543,0.0008719791182232544,0.011348110100924408,0.0065744469252694586,0.10861923935723003
Bulk_0032,0.9,0.02798937598074671,0.005112824053160602,0.017939390099918517,0.009325428963879391,0.008224052339153106,0.01489685002525955,0.008339096938069933,0.00817298159981217
Bulk_0033,0.7,0.12530930082461847,0.027907600603344476,0.011434164147519785,0.033972828394968936,0.02855721414174523,0.00687965344832187,0.030728941100748967,0.03521029733873235
Bulk_0034,0.8,0.002637849852015834,0.0765314187249448,0.033227304497233996,0.0035078618854983944,0.005613640634640433,0.019144127026908125,0.014230753158697295,0.04510704422006108
Bulk_0035,0.75,0.014840690577437022,0.009067669950799082,0.02189700529320068,0.004516387186956784,0.026938654705613158,0.09649919184953387,0.04901125883728914,0.027229141599170278
Bulk_0036,0.8,0.010354440237255274,0.02977788138352586,0.010091080286539695,0.05188010290122673,0.025940009414252625,0.06451570542540438,0.0055906018524382655,0.0018501784993571256
Bulk_0037,0.85,0.0048263168801264255,0.03371393482105424,0.010121177831727397,0.04657796281527149,0.0461231060222771,0.002285395246700014,0.0027854138073361468,0.0035666925755072163
Bulk_0038,0.65,0.02883541171157542,0.04261005992828139,0.05065694386486019,0.02764425643191093,0.06500939291850061,0.010033366702345423,0.07198023102835203,0.053230337414174024
Bulk_0039,0.9,0.00865619663330822,0.009133774144044343,0.01567747956527114,0.00491903113047917,0.007129793431523895,0.0028672793719892826,0.02228060683929502,0.0293358388840889
Bulk_0040,0.7,0.005520506456719073,0.018932653240078368,0.01725076961951283,0.08503441670715711,0.0681345243845201,0.0790037087317988,0.018628926063814336,0.00749449479639942
Bulk_0041,0.7,0.06392673981198499,0.009338118498161772,0.0024067099080193723,0.05451935906604114,0.08627377957250118,0.04628153074922495,0.008798790628281948,0.028454971765784685
Bulk_0042,0.7,0.027285359308070627,0.155463685617587,0.021895165822798508,0.020590571378959196,0.004020905600394582,0.010124711476310295,0.009085970015553519,0.05153363078032632
Bulk_0043,0.75,0.0714637443823703,0.008079430031407724,0.02112316357317101,0.017806106081553443,0.015934926234831524,0.06911302855689258,0.016992616860657565,0.029486984279115856
Bulk_0044,0.6,0.03191105457286722,0.0249480716560065,0.04119784390183378,0.15551479127688062,0.022110840936904224,0.07382542826820869,0.02505655798422748,0.025435411403071456
Bulk_0045,0.9,0.0029105415893260745,0.002785797912294374,0.02528120512779668,0.01407598532328772,0.005316438700983115,0.011115474178821977,0.011065096779370977,0.027449460388119067
Bulk_0046,0.75,0.024829255849598858,0.007120882903532043,0.02186804326433905,0.01109795679266514,0.059242633838829294,0.00794877084963858,0.04831255548524051,0.06957990101615652
Bulk_0047,0.75,0.0069288791659006446,0.038156069809621745,0.00391587322030668,0.002699797038672779,0.034393045310932784,0.0691089303302017,0.009044322726334333,0.08575308239802931
Bulk_0048,0.65,0.026220046134593014,0.030738340258659742,0.008304426503846097,0.055474130399013055,0.04567942327029192,0.023294252932341025,0.032083066146199476,0.12820631435505564
Bulk_0049,0.6,0.0028067187945259764,0.07794255469610573,0.07419630120166673,0.01219141070421043,0.02557001423290818,0.004209850420699937,0.10502700863984503,0.09805614131003805
Bulk_0050,0.85,0.008766397971359011,0.006039984436673085,0.010485108137940544,0.049287487063063344,0.0006508327175853244,0.027689312284698266,0.021298704351271562,0.02578217303740888
Bulk_0051,0.7,0.03028743823273586,0.004069802009194061,0.015766909758045605,0.03177049303086878,0.015076680551194365,0.02162913494869205,0.15964429415910436,0.021755247310164965
Bulk_0052,0.6,0.07132299202159582,0.05501412499465113,0.06445610335321404,0.011476442891218835,0.0054694649066577995,0.03281059026264245,0.02532575279829677,0.13412452877172312
Bulk_0053,0.7,0.06874417819548555,0.024571796502623554,0.02086878737231053,0.0010697798582421506,0.02034262104034159,0.025238096820616875,0.06779175487994672,0.07137298533043304
Bulk_0054,0.75,0.019720831266111443,0.004847017213763417,0.08347636389322083,0.021048218419810933,0.08730898769167969,0.0030468825437930717,0.010508564997854962,0.020043133973765663
Bulk_0055,0.7,0.07385964352033407,0.025629264349927735,0.05442566199346401,0.005714608557764402,0.00784104214143063,0.03801606427720454,0.05414528586055804,0.04036842929931661
Bulk_0056,0.6,0.027392293938766306,0.23451560952500286,0.04480227111204205,0.007950639406939514,0.018997440119002493,0.016725114542081948,0.009304526888561766,0.04031210446760313
Bulk_0057,0.85,0.00891905552859975,0.016382574603755213,0.0014312155930265907,0.013192329137560452,0.0016789996497936271,0.013121791595022362,0.002051959212071713,0.0932220746801703
Bulk_0058,0.6,0.005610217742852645,0.06638105249465297,0.06678715782793902,0.1945035775222579,0.04146566370410803,0.008323054025809367,0.0036898767349199282,0.013239399947460201
Bulk_0059,0.8,0.07960848993374914,0.0006476813102577294,0.010964210851303979,0.0042754881456823265,0.012551666303219083,0.06549871991881583,0.021293449545159247,0.005160293991812621
Bulk_0060,0.6,0.046371622728766534,0.002801608308198562,0.07929403009611759,0.0060091158220939075,0.06580404824604809,0.08944696195403101,0.015339731566134149,0.09493288127861021
Bulk_0061,0.75,0.015303481845813238,0.0343752273148986,0.051673806371477934,0.014339515080543241,0.07337093785923769,0.01670895904917898,0.0031829217972801065,0.04104515068157014
Bulk_0062,0.75,0.04156296503005738,0.008253160146809255,0.11365307444469105,0.013084186181839073,0.0006300718359645845,0.0007416778363817784,0.05350712921518927,0.018567735309067614
Bulk_0063,0.65,0.05099907814801166,0.027186963315730027,0.08100554482672194,0.003977421278512316,0.017235908385301972,0.039002268875820985,0.0812622821293647,0.04933053304053637
Bulk_0064,0.85,0.010642498230630834,0.000998645780302348,0.007889912594810892,0.020916906899847414,0.04481783827263911,0.002697286256518428,0.05581345301620864,0.006223458949042353
Bulk_0065,0.9,0.004717845160282815,0.003479676151777238,0.016348837378119194,0.012820965560033013,0.02822110075359641,0.013763525287332328,0.005934785260298412,0.014713264448560583
Bulk_0066,0.8,0.05952713495294632,0.005008290960198024,0.031752955233587905,0.029340808721346943,0.0336809094020728,0.005037279997436946,0.01730475287502131,0.01834786785738969
Bulk_0067,0.8,0.0037022838111886607,0.05394101500182369,0.015290055449216099,0.026300367574179494,0.00907954067234669,0.034503014933089535,0.03220361025046293,0.024980112307692856
Bulk_0068,0.8,0.006842907913657377,0.033838681094110104,0.011010859303617759,0.03006012682333449,0.02256077790474125,0.058876452987578584,0.013288549828535811,0.023521644144424605
Bulk_0069,0.75,0.03506165954171233,0.04570603272857868,1.547186559616951e-05,0.030512534445664045,0.08013687125102277,0.013165500275638457,0.04516497452384318,0.0002369553679443068
Bulk_0070,0.9,0.016408943035297083,0.001958308497952485,0.0003227635828251678,0.04023396178980303,7.375685687695833e-05,0.0031228184695982334,0.002953575979284663,0.03492587178836235
Bulk_0071,0.65,0.0023490317012852605,0.17072389122802514,0.04443825861324153,0.023081386319615985,0.027142640428325118,0.03199114461039985,0.00019873848228912368,0.050074908616817966
Bulk_0072,0.75,0.0424897103664041,0.001804361347984911,0.018160708116223556,0.014610092269926125,0.06047683917920281,0.07395128416610884,0.028500675287281903,0.010006329266867727
Bulk_0073,0.85,0.028124013961071163,0.03107510857427478,0.02396326102904517,0.018494822527692682,0.0161261367422634,0.008501569100335837,0.009076149358429594,0.014638938706887362
Bulk_0074,0.8,0.015536908848270569,0.00759571252618465,0.030833388732747824,0.04487231638927596,0.016889741344787136,0.020763313056244476,0.023909284413490734,0.039599334688998594
Bulk_0075,0.65,0.06262207186714502,0.04185712151825148,0.03245361199986782,0.03347911697945622,0.15636016237088746,0.021222110021185243,0.0018147718714850594,0.0001910333717217112
Bulk_0076,0.85,0.01622590388184212,0.002776135439841036,0.02765444945829772,0.0006072672547776037,0.0005187879906251657,0.051470325364313466,0.03056373036792556,0.020183400242377338
Bulk_0077,0.75,0.03659976796300951,0.034689105910209884,0.011388281397529367,0.08488477922937239,0.013424820876344348,0.01689119928923951,0.0016646467407994605,0.05045739859349554
Bulk_0078,0.7,0.03059061612593462,0.04305217517173686,0.008430834755515298,0.019829719678258327,0.0916687744958689,0.014840243466271965,0.055189362551555064,0.03639827375485899
Bulk_0079,0.65,0.04614844919378181,0.08149952991229951,0.01494586949469584,0.011980276326552299,0.010302848214754008,0.10240297425387339,0.024889953473753286,0.05783009913028988
Bulk_0080,0.85,0.0026985938924100256,0.016060074859466908,0.016383362339281334,0.025484763898164172,0.01587704331302946,0.012849073234419014,0.036319711855043464,0.02432737660818564
Bulk_0081,0.65,0.049409309079625645,0.13785085123135069,0.043848020069595026,0.0009713474879516849,0.08253271578765459,0.005250003604691467,0.005907744088369612,0.024230008650761237
Bulk_0082,0.7,0.057689830486881664,0.010759948782613094,0.052942670856251504,0.03610166211047907,0.006787582523661243,0.059199765536428466,0.009117519587435034,0.06740102011624996
Bulk_0083,0.9,0.0015881253395457137,0.01399190845484651,0.004265160012022252,0.015086601983406021,0.024514191637437954,0.010531839212720082,0.021609910690791236,0.00841226266923021
Bulk_0084,0.6,0.013125344328968265,0.06283858587297829,0.024722029056648484,0.03197428711952086,0.014554305701959817,0.14890487782009734,0.059403823019625296,0.04447674708020169
Bulk_0085,0.8,0.07403175595632963,0.017069124308622386,0.011949245895707564,0.0005480405839762173,0.016447919801413295,0.026675314998679523,0.0033409410975571477,0.049937657357714174
Bulk_0086,0.75,0.059036889585200765,0.03963106675308124,0.012989698035169164,0.012940240277630693,0.007201382958006676,0.0722546788732195,0.039092024858518135,0.006854018659173801
Bulk_0087,0.9,0.01825098374716137,0.02164507622370412,0.009941084655745256,0.009980816263067044,0.01666491292409524,0.003911244774081354,0.004984342982916893,0.014621538429228725
Bulk_0088,0.6,0.08742230362491388,0.08791185972810665,0.04327357428299232,0.08810100692273766,0.06349154348089857,0.025613903656869608,0.0006330442690909891,0.003552764034390357
Bulk_0089,0.8,0.015089381773081572,0.05601909929873483,0.014603071561320182,0.030786099341142778,0.027678333460722987,0.012160270783504562,0.023735517647311976,0.019928226134181062
Bulk_0090,0.7,0.016554856518214714,0.0038173795883446253,0.00755177047277617,0.027712622400248105,0.0337019659500758,0.05759951847013471,0.14097872298227965,0.012083163617926282
Bulk_0091,0.7,0.01031983115658745,0.13468888404186086,0.04715081540065647,0.023033558436210376,0.051573758918647836,0.013906938133801167,0.013318855550445418,0.006007358361790473
Bulk_0092,0.9,0.01222746904307152,0.011855817328477269,0.033082418407243,0.002371035453226775,0.00406936321894079,0.026840402901336012,0.003001552245283305,0.0065519414024213015
Bulk_0093,0.75,0.0730106100502828,0.01159525222102746,0.0017102548226817953,0.0322122348187794,0.012220975938155286,0.04610931513056202,0.04655157164316885,0.02658978537534239
Bulk_0094,0.75,0.017638283644537324,0.001394715167014599,0.0046614707265134475,0.013494337164327594,0.018086649705976218,0.030420494173064135,0.10005753075493269,0.06424651866363397
Bulk_0095,0.85,0.016380418062889448,0.009704255536885194,0.041289028844733316,0.008384144302299237,0.003144418878202822,0.010097052770351155,0.03344512128119216,0.02755556032344668
Bulk_0096,0.85,0.012169480172820464,0.012599662455651911,0.042527079107162406,0.01883743727458565,0.0030240836397524094,0.04510332101176955,0.004573867616408808,0.011165068721848841
Bulk_0097,0.6,0.1029792280815753,0.012270244761320798,0.04531420354887267,0.05834269154336155,0.01768145544544859,0.0502422701546969,0.014605499620538392,0.09856440684418585
Bulk_0098,0.65,0.06637097289278575,0.06144207032627887,0.037604789520533984,0.002137923168506224,0.033361319472838616,0.11505518219197017,0.014070743053910241,0.019956999373176108
Bulk_0099,0.65,0.03891983947498227,0.013024636173117823,0.04622761064611182,0.12058565561781387,0.05064456353329751,0.042964315355988,0.030776699389979525,0.006856679808709202
Bulk_0100,0.85,0.02865688249338153,0.006279393035703246,0.0012628265523135836,0.012318516591963185,0.06079592699524064,0.007619197320041637,0.00028464695884669,0.03278261005250951
Bulk_0101,0.65,0.017918914100127095,0.07901247583401609,0.06866975359525547,0.023355586593926152,0.03201780814233865,0.0020086737346356807,0.07918927581275254,0.04782751218694827
Bulk_0102,0.7,0.05359316979096424,0.06849420254721775,0.0273644215511298,0.002617834642178084,0.06258369160641014,0.023015928940974286,0.05896468723872563,0.0033660636824001367
Bulk_0103,0.75,0.03165034308234325,0.0673592857270956,0.033381951517300334,0.02339457711281492,0.006072349910634255,0.0565945736562249,0.02963993386688852,0.0019069851266982174
Bulk_0104,0.75,0.027654854353027458,0.04056800400200197,0.012675447232462316,0.08161412238940421,0.03004155003418795,0.028359503834947994,0.01883570030318751,0.010250817850780627
Bulk_0105,0.6,0.13047374064154496,0.018704695578205362,0.05124505071940208,3.049051006590639e-05,0.013464937024602934,0.061765017096205715,0.05890929896580771,0.06540676946416538
Bulk_0106,0.7,0.006270983500911049,0.027822459792477834,0.00196278058986733,0.1228910414411475,0.0487609806546648,0.006568568826070104,0.03837543876603672,0.0473477464288247
Bulk_0107,0.8,0.013516907595540575,0.004611738111108092,0.024138905987762964,0.09660556830640228,0.02170620547903955,0.007171799424593964,0.008646493518235848,0.023602381577316672
Bulk_0108,0.85,0.013141553823673414,0.0129682860652061,0.02399840172383314,0.022392348670586086,0.0022730756178209015,0.04141736167740964,0.02744864949917386,0.006360322922296883
Bulk_0109,0.8,0.022506262104890814,0.01506972810866734,0.035747991509298305,0.007703245793769696,0.022757592321811317,0.015942988806256053,0.01831228716260977,0.061959904192696647
Bulk_0110,0.9,0.011609633974999206,0.031909266396299166,0.007162430151726995,0.009916739798109812,0.01791822115816623,0.005667628024763133,0.005458822893409401,0.010357257602526019
Bulk_0111,0.65,0.057983072534407494,0.06387952423945499,0.12214306899947885,0.001857133663242039,0.012721829895781234,0.021118149955075757,0.055517562649394094,0.014779658063165533
Bulk_0112,0.6,0.04184861180598077,0.09706139745782838,0.0569469448707169,0.009051567605013116,0.0009301415542993428,0.03211954540886928,0.06327511308129186,0.09876667821600042
Bulk_0113,0.85,0.03225144885364229,0.004830884994292065,0.015203023220348682,0.006146821678558739,0.008689938556209269,0.05759496375674147,0.01573317065903206,0.00954974828117546
Bulk_0114,0.65,0.011398165237183353,0.055883044083543276,0.07001473149084209,0.08074646751856285,0.021151298463048154,0.017354062501161817,0.07244141966705844,0.02101081103859994
Bulk_0115,0.9,0.003484817298984806,0.036202565983496464,0.004169397648616404,0.004262995281002368,0.0011335844311108731,0.029285470592413036,0.006698200335908432,0.014762968428467601
Bulk_0116,0.85,0.011072496927519628,0.05041869353622043,0.03715731249905422,0.015345723943434711,0.004616054704660206,0.006970770399099141,0.012282935728072103,0.012136012261939557
Bulk_0117,0.8,0.0014053290981604547,0.011897435416673202,0.02518334866943268,0.014278068265899552,0.043762722969387303,0.014060999620911832,0.0365810318728303,0.05283106408670464
Bulk_0118,0.65,0.022414612905812162,0.029628892597543782,0.03991030611870966,0.012215120405176236,0.0199095764005515,0.16631438906139495,0.0472362726743251,0.012370829836486637
Bulk_0119,0.8,0.028234178301208755,0.0042540673197184135,0.019410435368159906,0.036399400650500346,0.00047867534521334404,0.0878214968883189,0.005903270332064963,0.017498475794815317
Bulk_0120,0.75,0.0176907500248284,0.05369024962289523,0.05366651537556414,0.0011469221886928312,0.003235875572481376,0.057577350562890484,0.05635330956073389,0.006639027091913626
Bulk_0121,0.85,0.008849847592663706,0.020242242243879577,0.025246871984162,0.02163781450857299,0.00530153380095246,0.0038424991667308454,0.02661370314960102,0.03826548755343743
Bulk_0122,0.85,0.045462286643766114,0.02387505447906656,0.04416465326666275,0.004910767436801979,0.0033490018859797283,0.009120338745188215,0.011553111229738044,0.007564786312796626
Bulk_0123,0.75,0.00841627368533694,0.004990882668212895,0.002231369866308658,0.07343485947361278,0.002607887510739397,0.15030210032006527,0.00598168327733277,0.002034943198391325
Bulk_0124,0.75,0.009930675803249927,0.028640433619918325,0.019122508537094022,0.0021987354148467245,0.018010236250626893,0.08050210316546823,0.07883472811200756,0.012760579096788304
Bulk_0125,0.9,0.009320048242533997,0.008267727545840544,0.015122187379986623,0.0005981942418359883,0.019952943167876866,0.002114517279701708,0.041542665904632986,0.0030817162375912557
Bulk_0126,0.6,0.06456260700001569,0.09461380970503518,0.03374374480800427,0.00036156517779471867,0.04104084053519747,0.07995296780568693,0.008759255850284347,0.07696520911798149
Bulk_0127,0.6,0.002523338769279245,0.07518607680073366,0.03442766490341356,0.012402877574506806,0.012081161290859843,0.10540977576699431,0.14773952666318851,0.010229578231024083
Bulk_0128,0.75,0.030313372023456575,0.034443083460725,0.02144692857206938,0.037814470079873055,0.024715978859614116,0.019572931601971186,0.05155542565888563,0.03013780974340506
Bulk_0129,0.7,0.010696707814383088,0.05401467797745714,0.051641913615701855,0.1010946253695868,0.007776211640364167,0.03425803601340177,0.03545856960554538,0.00505925796355986
Bulk_0130,0.65,0.01777708223961656,0.0055130651203702695,0.1649143412927564,0.017889832923778715,0.06663354682357898,0.06387644642159415,0.008486730633502113,0.0049089545448028574
Bulk_0131,0.7,0.09218085778229185,0.006846577120251413,0.03502905946019004,0.021103359525608937,0.10970763833147143,0.03015017026804473,0.00023954979801888506,0.0047427877141226985
Bulk_0132,0.7,0.01607399405238516,0.03791659930192275,0.04856681654421951,0.0014523140352347688,0.01477114196884978,0.005739328183697191,0.12345162976696325,0.05202817614672761
Bulk_0133,0.6,0.002757672787513046,0.06134288071727019,0.06327059457086613,0.19792656033110395,0.043421270949064616,0.010906733980063827,0.014274122891937713,0.006100163772180512
Bulk_0134,0.85,0.008753989369924985,0.021467931641224552,0.009115993589123895,0.044658019062351555,0.004936005323576166,0.018334976720812877,0.001367558491119497,0.04136552580186651
Bulk_0135,0.8,0.001258445324766074,0.0582176603528616,0.0560003992566386,0.000740819754585075,0.03167428959351074,0.0011967833329628262,0.01825686645965015,0.03265473592502489
Bulk_0136,0.6,0.009871590810422748,0.0002124630067192573,0.06631854051813912,0.041416771969345255,0.07477142386554124,0.11565738264373163,0.0250510533983085,0.06670077378779231
Bulk_0137,0.9,0.019547619742213616,0.0003186979467712625,0.010994076280808469,0.008958359600586989,0.008776576416623926,0.01576819709729104,0.01621140624791341,0.019425066667791247
Bulk_0138,0.7,0.031237011891403994,0.08416961083486042,0.037529952797019296,0.038680864839903045,0.03137636507447215,0.002197351125871443,0.02073355543399981,0.054075288002469905
Bulk_0139,0.7,0.016796723465923428,0.024093064374197587,0.0768131179254019,0.0037523961586349275,0.011286950867321706,0.03377508923576705,0.0849538571461186,0.04852880082663484
Bulk_0140,0.6,0.011950681559308724,0.02534836342029824,0.037616572861884766,0.0231305717661901,0.11402361332683364,0.01819732876778686,0.054863243747672964,0.1148696245500247
Bulk_0141,0.8,0.04339835338661743,0.024351247313930364,0.01566481044425034,0.04538358298081847,0.019548672033673387,0.007259557796436046,0.01445789366763064,0.029935882376643273
Bulk_0142,0.65,0.02433594777420439,0.04541811994951393,0.12511123889870668,0.05239539173888836,0.01175392432563258,0.01070017371471606,0.07744439501364012,0.0028408085846978676
Bulk_0143,0.85,0.047077658871464124,0.00920755101136067,0.03306921006613808,2.9170134347571896e-05,0.014877748632343235,0.023608800343832524,0.013464955823359055,0.00866490511715478
Bulk_0144,0.9,0.02304294487386347,0.008725552467781714,0.003824786893729394,0.00695877094215288,0.015652298301127802,0.024053381826234888,0.010507418371195102,0.007234846323914722
Bulk_0145,0.8,0.037566871905698934,0.019986523620837075,0.08698049996064816,0.0034549922134976528,0.013482353502686959,0.0145585034556903,0.013858949584119715,0.01011130575682116
Bulk_0146,0.9,0.008161709055627195,0.036155063503947885,0.0022158368247790277,0.006355824217312668,0.008555508618134915,0.0006991371653281524,0.0004016266625550016,0.037455293952315144
Bulk_0147,0.65,0.11687310522032385,0.01869465489178599,0.02155323399021916,0.038923079947297205,0.016994334477787684,0.06848300509546576,0.036439769933884036,0.03203881644323632
Bulk_0148,0.6,0.005998451726118643,0.14660509888592346,0.039503968858056876,0.06192486636514491,0.09214665844543699,0.016576374627884836,0.02706344805095026,0.010181133040484016
Bulk_0149,0.85,0.01433514119625282,0.02597061753902812,0.013663309430669835,0.033290398140522655,0.03161742432213061,0.002749343250012678,0.004667924624725439,0.02370584149665787
Bulk_0150,0.85,0.0027949262351559,0.02935607858642551,0.021797817704578924,0.012996594482363844,0.02109189522415169,0.04967767732515747,0.002643978953838529,0.009641031488328169
Bulk_0151,0.85,0.007015771341441355,0.01123826949820131,0.007556268502266187,0.0858526342896556,0.004405026371960042,0.008515800968711299,0.005819374397077751,0.019596854630686486
Bulk_0152,0.85,0.0007391862652375821,0.01139911395470336,0.01733978834608705,0.006202744179641336,0.004203712669558925,0.019597578641899205,0.019358629057873018,0.07115924688499954
Bulk_0153,0.7,0.07824584986243827,0.041716831129395886,0.021613036721101892,0.0021529153867663672,0.04775511430528723,0.09670550642299194,0.0018015377553435117,0.01000920841667493
Bulk_0154,0.7,0.0705674368344774,0.034444055552009814,0.07502134523004658,0.002811343347213154,0.00026935613394748825,0.0601232201419991,0.039384576866617615,0.01737866589368891
Bulk_0155,0.75,0.02345713156778306,0.02984573955539639,0.04316631636333762,0.010360594818607436,0.0987418106904057,0.0017516408335047388,0.009578603867621488,0.03309816230334355
Bulk_0156,0.85,0.004728653859611702,0.04180915116222419,0.017163181102129912,0.011198985485463416,0.0134208353548724,0.05104520604138812,0.008068761582083998,0.002565225412226268
Bulk_0157,0.8,0.008718607655335806,0.05315443950602385,0.04253641137725983,0.0020494497456586586,0.06298573578695042,0.001228458877755022,0.015401154042493108,0.01392574300852323
Bulk_0158,0.8,0.020101175759106728,0.015442614153038095,0.018366662284431876,0.0692548108902511,0.010106546669410674,0.03632274948229211,0.007302526404306474,0.0231029143571629
Bulk_0159,0.9,0.001832177969128689,0.005625669625653023,0.028596160285975007,0.002520412520347114,0.0033906832968610937,0.01679725668691476,0.0025519106729971377,0.03868572894212315
Bulk_0160,0.75,0.021683891511624014,0.0360484692126717,0.031013440309389163,0.0015830763355836818,0.09005795116138092,0.0009642634464589425,0.027909749003303543,0.040739159019588016
Bulk_0161,0.9,0.012698368052315404,0.004674703701233125,0.012565827380516165,0.00778134707768387,0.0038539930564556795,0.016507039648477582,0.007138144736333852,0.03478057634698431
Bulk_0162,0.8,0.035465716770466005,0.009462981469564157,0.05847178818095684,0.015774534673427116,0.006791276694575972,0.056610294696708086,0.01236850189873964,0.005054905615562145
